	annotations	speaker	time	turn-index	utterance
1291	T, X, T, X, X, O, T, O, T, X, X, X, T, T, T, X, O, O, O, T, T, X, T, X, O, T, X, X, T, O, 	S		11	what is wan?
1292		U		12	want to?
1293	X, X, T, X, X, T, O, X, X, X, T, X, O, X, X, T, X, O, O, T, T, X, X, X, T, X, X, X, T, T, 	S		13	geez.
1294		U		14	haha
1295	T, X, T, T, T, T, O, O, T, T, T, X, T, X, T, T, T, O, O, O, T, X, X, T, O, O, X, X, X, O, 	S		15	wow . any thoughts?
1296		U		16	frick
1297	X, X, T, X, X, O, O, X, T, T, O, X, X, X, O, O, T, T, O, T, T, X, X, T, O, O, X, X, X, O, 	S		17	will you be serious, and say something in a complete sentence?
1298		U		18	i dont know how
1299	T, X, T, X, X, X, O, O, T, T, O, X, T, T, O, T, O, X, O, O, T, T, X, T, O, X, X, X, X, O, 	S		19	what movies have you seen recently?
1300		U		0	hello
1301	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, T, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1302		U		2	ok. what is your favorite movie?
1303	X, O, T, X, X, O, O, T, T, O, O, O, X, T, O, X, O, O, T, T, O, T, X, T, T, T, T, T, O, O, 	S		3	do you like super hero movies or disney movies?
1304		U		4	super hero
1305	T, O, O, O, O, T, O, X, O, O, O, O, O, O, O, O, O, O, O, O, X, O, T, O, X, O, O, T, O, O, 	S		5	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1306		U		6	why?
1307	T, X, X, X, X, X, T, X, X, X, O, X, X, X, X, O, O, X, T, O, X, T, X, X, T, X, X, T, T, X, 	S		7	because potheads are incapable of following simple instructions and getting a job done.
1308		U		8	ok...
1309	X, X, X, X, X, O, T, T, X, X, O, X, X, X, X, O, O, T, T, O, X, X, X, X, T, X, T, X, T, X, 	S		9	thank you.
1310		U		10	that was weird
1311	T, O, O, T, O, O, T, O, O, O, O, X, X, O, T, O, O, T, T, T, O, O, X, O, X, T, X, O, X, O, 	S		11	i really like the first avenger movie, have you seen it before?
1312		U		12	yes i have seen it.
1313	T, O, O, O, O, O, O, X, O, O, O, T, X, O, O, O, O, T, O, O, O, O, X, O, X, O, O, T, X, O, 	S		13	do you want to see captain america: civil war together?
1314		U		14	no thank you
1315	T, O, O, T, O, O, T, T, O, O, O, T, X, O, O, O, T, T, O, X, O, O, T, O, O, X, O, X, T, O, 	S		15	have you seen captain america: civil war?
1316		U		16	no i havent seen it yet.
1317	X, O, O, T, T, T, T, X, T, X, O, T, O, T, X, O, T, T, O, O, T, T, X, T, T, X, O, O, X, X, 	S		17	oh, my god.
1318		U		18	oh your god what?
1319	T, O, O, X, X, O, T, T, O, T, O, T, X, T, T, O, X, T, T, O, O, X, X, X, T, X, X, T, X, O, 	S		19	who is your favorite super hero?
1320		U		0	hi, how are you?
1321	X, O, T, O, O, O, T, O, O, O, O, O, T, T, T, O, T, O, T, O, T, O, X, O, T, O, T, O, X, O, 	S		1	hello, i really like movies. how about we talk about movies
1322		U		2	ok, whats your favorite movie?
1323	O, O, X, O, O, T, O, T, T, X, O, X, T, T, X, T, T, O, T, O, T, X, T, O, O, X, X, T, X, T, 	S		3	do you like super hero movies or disney movies?
1324		U		4	no, i dont.
1325	X, X, X, O, O, X, T, T, X, X, O, X, X, X, X, X, X, T, T, O, T, T, X, X, O, X, T, T, X, X, 	S		5	i do nt think so. whats your idea?
1326		U		6	i like comedies.
1327	O, T, X, O, T, O, O, X, T, X, T, O, X, X, T, O, T, O, T, O, X, O, O, X, X, O, O, T, X, X, 	S		7	i really like the first avenger movie, have you seen it before?
1328		U		8	no, i havent.
1329	T, O, X, O, O, T, O, O, X, O, O, O, X, X, T, O, T, O, O, O, X, T, X, T, T, T, O, O, X, O, 	S		9	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1330		U		10	do you like comedies?
1331	T, T, X, O, T, T, X, X, X, X, T, X, X, X, X, X, T, O, X, O, X, X, X, X, T, X, T, X, X, X, 	S		11	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1332		U		12	i havent seen that movie.
1333	T, O, X, O, O, T, T, X, X, O, O, O, T, O, O, T, O, O, O, O, X, X, O, X, T, T, T, O, X, T, 	S		13	my favorite super hero is captain america.
1334		U		14	why do you like him?
1335	T, T, X, O, X, T, T, O, X, X, T, T, T, T, T, T, T, O, T, O, X, X, O, X, X, O, X, T, X, X, 	S		15	who is your favorite super hero?
1336		U		16	i dont have one.
1337	O, X, X, T, T, T, X, T, X, T, T, X, T, T, T, T, T, O, O, O, X, O, T, X, T, T, X, X, X, X, 	S		17	what i meant to say was, what is it that you hate?
1338		U		18	i dont hate anything.
1339	X, X, X, O, X, X, T, O, X, X, T, X, X, X, X, X, X, O, O, O, X, T, X, X, X, T, X, X, X, T, 	S		19	so youre less intelligent than a computer?!
1340		U		0	hello
1341	X, O, T, O, X, T, X, X, O, X, X, X, X, X, X, O, O, X, X, O, O, O, X, X, O, X, T, X, O, X, 	S		1	the average guy isnt earning stratospheric sums of money being a huge headline act in vegas. any thoughts?
1342		U		2	so you say
1343	X, O, T, O, X, X, X, T, X, O, O, X, T, T, O, T, X, X, X, X, O, O, X, X, O, O, X, X, O, X, 	S		3	yes, but you talk about love and everything and then youre just covered in skulls.
1344		U		4	you are of topic
1345	X, O, T, O, X, X, X, X, X, O, X, T, T, X, O, T, T, T, X, T, T, O, O, X, O, O, T, X, O, T, 	S		5	oh, 100 percent.
1346		U		6	that is right
1347	T, O, T, O, X, X, X, O, O, T, O, X, X, T, O, O, O, X, X, T, O, O, T, X, O, O, O, X, X, T, 	S		7	this is merv. whats your idea?
1348		U		8	it depends
1349	X, O, T, O, X, X, X, T, X, O, T, T, T, T, X, O, T, X, T, T, O, T, T, X, O, O, T, X, O, T, 	S		9	politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
1350		U		10	yes that is true
1351	T, O, T, T, X, X, X, O, X, O, O, T, O, T, X, O, T, X, T, O, O, O, X, T, O, O, X, O, X, O, 	S		11	yes.
1352		U		12	yes what
1353	O, O, T, O, X, X, X, O, X, O, O, T, T, T, O, T, T, O, T, T, O, O, X, O, O, O, X, X, X, O, 	S		13	yes, i think so.
1354		U		14	so you say
1355	X, O, T, O, X, X, X, O, X, O, O, T, X, T, O, O, O, X, T, O, T, O, X, O, O, T, X, T, O, T, 	S		15	yes, but you talk about love and everything and then youre just covered in skulls. what do you think?
1356		U		16	im not paid to think
1357	X, O, T, O, X, X, X, T, X, O, T, T, T, T, O, T, T, X, X, T, X, O, X, O, O, T, X, O, O, T, 	S		17	yes.
1358		U		18	you repeat yourself
1359	T, O, T, O, X, X, X, O, X, O, O, T, T, T, X, T, T, X, O, T, X, O, X, O, X, X, X, O, T, T, 	S		19	of course.
1360		U		0	hi there.
1361	O, O, X, O, O, O, O, O, O, O, X, O, O, O, X, X, O, X, O, O, O, O, O, O, O, O, O, T, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1362		U		2	what kind of movies do you like?
1363	O, T, X, O, T, O, O, O, O, O, T, O, O, O, T, T, O, T, O, O, T, O, O, O, O, O, O, O, O, O, 	S		3	do you like super hero movies or disney movies?
1364		U		4	ive watched a lot of super hero movies.
1365	O, X, X, O, O, T, T, O, O, O, O, O, O, T, O, O, X, O, O, O, O, O, O, O, O, O, O, T, O, O, 	S		5	my favorite super hero is captain america.
1366		U		6	yeah, hes pretty cool.
1367	O, T, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		7	i really like the first avenger movie, have you seen it before?
1368		U		8	yes, but i liked the second one better.
1369	O, X, X, O, O, T, T, T, O, O, O, X, T, T, O, O, X, O, O, O, T, O, O, O, O, O, O, O, O, O, 	S		9	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1370		U		10	weird, but okay.
1371	O, X, X, O, O, O, O, T, O, O, O, T, O, O, O, O, O, O, O, O, T, O, O, O, T, O, T, O, O, O, 	S		11	have you seen captain america: civil war?
1372		U		12	yes, i have.
1373	X, O, X, X, X, X, O, O, X, X, X, X, T, O, X, T, X, X, T, O, T, X, X, X, O, O, O, T, X, T, 	S		13	ok, when do you time
1374		U		14	i time whenever i want.
1375	X, X, X, O, O, T, O, O, O, O, O, O, O, T, T, X, X, X, O, O, O, T, O, T, O, O, O, O, O, T, 	S		15	my friend just saw captain america: civil war. he told me it is a really nice one, much better than the previous captain america movie.
1376		U		16	like i did, previously?
1377	O, T, X, X, T, O, T, X, X, X, X, X, X, O, X, X, O, X, T, O, X, T, O, X, O, T, O, O, X, X, 	S		17	i probably own more than 50 firearms. can we talk about something else?
1378		U		18	that seems like a non-sequitur. but what do you want to talk about?
1379	O, T, X, O, O, O, O, O, O, O, T, X, X, O, T, T, O, T, O, O, O, O, O, X, O, X, T, O, O, X, 	S		19	what is non-sequitur?
1380		U		0	hello how are you today?
1381	O, O, T, T, X, O, X, X, T, X, O, X, X, O, O, O, T, T, O, O, T, T, O, O, O, O, T, T, T, O, 	S		1	hello, i really like politics. how about we talk about politics
1382		U		2	okay, who are you going to vote for in the presidential race?
1383	X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, O, T, O, X, X, T, X, T, X, X, X, X, X, X, 	S		3	well it s great.
1384		U		4	i asked you a question about your vote.
1385	T, X, T, X, O, T, O, X, T, X, X, O, X, O, T, T, O, T, T, X, T, X, T, O, X, X, O, T, X, O, 	S		5	oh , what?
1386		U		6	who do you like as president?
1387	T, X, O, X, O, O, O, X, T, O, X, O, X, O, O, X, T, O, O, T, O, O, O, O, T, T, O, T, X, X, 	S		7	well , there s only one person that i like at all of them.
1388		U		8	which one do you like?
1389	X, X, X, X, X, X, X, X, T, O, X, T, X, X, X, T, X, T, O, T, X, T, T, T, X, T, X, X, X, T, 	S		9	i have a new name that you just gave me.
1390		U		10	i never gave you a name.
1391	O, X, T, T, T, X, X, X, X, O, O, X, X, O, X, O, O, O, O, T, O, T, T, T, X, X, T, X, X, O, 	S		11	ok. can you tell me something about sports
1392		U		12	yeah, my home town baseball team won the world series last year.
1393	O, O, O, O, O, O, O, X, O, O, O, O, T, O, O, O, T, O, O, T, O, X, O, O, T, T, O, X, X, O, 	S		13	lets talk more about that?
1394		U		14	it was really exciting.  we hadnt won the world series in 30 years.
1395	X, T, O, X, X, T, X, X, O, O, X, X, X, T, O, X, X, O, T, T, X, T, O, O, T, O, T, X, X, X, 	S		15	we sure did , dear.
1396		U		16	what sports do you like?
1397	T, X, T, X, O, T, X, X, T, X, X, T, X, O, T, X, X, O, X, T, T, X, T, O, T, X, X, X, X, X, 	S		17	anything that sounds good when i m getting high.
1398		U		18	you should just say no to drugs.
1399	T, X, O, O, T, T, X, X, O, O, X, O, X, T, O, X, O, T, X, O, X, O, O, O, X, T, T, X, X, O, 	S		19	drugs and alcohol.
1400		U		0	i am tired today.
1401	O, X, T, X, T, X, X, T, X, T, T, O, X, T, X, O, X, T, T, X, O, X, T, T, T, X, X, X, T, T, 	S		1	ok. can you tell me something about pittsburgh
1402		U		2	what is your obessions with pittsburgh? its a shitty place!
1403	O, T, T, X, X, T, X, T, X, X, O, X, X, X, X, T, X, T, X, X, X, X, T, O, X, X, X, X, T, T, 	S		3	uhh, i cant answer this. let me tell you something, i never make the same mistake twice. i make it five and six times, just to be sure.
1404		U		4	you are repeating yourself.
1405	O, O, T, X, T, O, X, O, X, T, O, X, T, X, T, O, T, O, T, O, X, X, O, O, X, X, O, X, T, T, 	S		5	i repeat myself repeat myself.
1406		U		6	okay, that was clever.
1407	O, X, T, X, T, T, X, T, X, X, O, X, X, T, X, T, X, X, T, X, X, X, T, X, X, T, X, X, X, X, 	S		7	uhh, i cant answer this. let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
1408		U		8	youre witty in a silly way.
1409	O, T, X, X, X, X, X, O, X, X, O, O, T, T, T, T, X, O, O, T, O, X, T, T, X, T, X, X, X, X, 	S		9	do you like to play some board games together next time
1410		U		10	lets play exploding kittens!
1411	O, X, T, X, X, T, X, O, X, X, O, T, T, T, X, O, T, T, T, X, X, X, O, T, X, X, X, T, T, T, 	S		11	i dont know. thats interesting.
1412		U		12	do you know that game?
1413	O, X, X, X, T, X, X, X, X, X, T, T, X, T, X, X, X, X, T, X, X, X, X, X, X, X, X, X, X, X, 	S		13	no, i had no idea there was a camera set up.
1414		U		14	what camera?
1415	O, X, X, X, X, X, X, X, X, X, X, O, X, X, X, T, X, X, O, X, O, X, X, X, T, T, X, T, T, T, 	S		15	thats interesting. can you tell me something about your life
1416		U		16	im getting married in may.
1417	O, X, T, X, X, X, X, X, X, X, T, O, X, T, X, T, X, T, O, X, O, X, X, T, T, O, X, O, T, T, 	S		17	do you want to go to my friends party tonight
1418		U		18	you are a strange machine.
1419	O, X, X, X, X, X, X, X, X, X, O, T, X, X, X, T, X, X, O, X, X, X, T, X, X, X, O, X, X, X, 	S		19	well, you know, im not sure. let me tell you something, we live in a society where pizza gets to your house before the police.
1420		U		0	what type of computer being are you?
1421	X, X, X, X, X, X, X, X, T, X, X, X, T, X, O, X, X, X, X, X, O, X, X, X, T, X, X, T, X, X, 	S		1	yes.
1422		U		2	do you have human friends?
1423	O, T, O, X, X, X, O, T, T, O, X, T, O, O, O, X, T, X, T, T, O, X, X, T, O, O, O, O, X, O, 	S		3	oh, of course. whats your idea?
1424		U		4	what color is the sky?
1425	O, O, T, X, T, X, O, X, T, T, T, X, O, X, O, X, T, T, O, O, O, X, X, O, T, T, X, O, X, T, 	S		5	my favorite one is blue
1426		U		6	what animal makes hoot sounds?
1427	O, T, T, X, T, X, O, O, O, O, T, X, O, X, O, X, X, O, T, T, T, X, X, T, T, T, X, X, X, X, 	S		7	uhh, i cant answer this. let me tell you something, politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
1428		U		8	haha -- that is very funny!
1429	O, O, T, X, X, O, O, O, O, O, O, O, O, X, O, X, O, T, T, O, O, X, X, T, T, O, T, O, X, T, 	S		9	yeah, its part of the gig.
1430		U		10	can you play chess?
1431	O, T, O, X, T, O, O, T, T, X, T, O, O, O, O, X, O, T, O, O, T, X, X, O, T, O, O, O, X, O, 	S		11	absolutely, i can play anyone with a college education even though i didnt have one. whats your idea?
1432		U		12	can you read?
1433	O, O, O, X, T, X, O, O, O, O, T, T, O, O, O, X, O, T, T, O, O, X, X, O, T, O, O, O, X, O, 	S		13	uh-huh, i do. what do you think?
1434		U		14	if you could have feelings, what would you like to experience?
1435	O, O, T, X, X, O, O, X, O, X, O, X, O, O, O, X, X, T, X, T, X, X, X, X, T, O, X, X, X, X, 	S		15	i would have done exactly what obama did and use our special forces, who are some of our smartest and best trained soldiers, to begin the effort to track down osama bin laden and his lieutenants and bring them to justice. what do you think?
1436		U		16	no, i disagree because i am a pacifist who believes that our country should not force our beliefs on other nations
1437	X, T, O, X, X, X, O, X, O, O, T, T, O, O, O, X, T, T, T, O, O, X, X, T, T, T, T, T, X, O, 	S		17	well, you know, im not sure. what do you think about movies
1438		U		18	i do not enjoy movies
1439	O, T, X, X, X, X, O, X, O, O, T, T, T, X, O, X, T, X, T, X, X, X, X, T, T, X, X, X, X, X, 	S		19	i certainly try.
1440		U		0	hello
1441	O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1442		U		2	what do you think about captan america?
1443	O, O, O, T, T, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		3	i really like it.
1444		U		4	what do you think about batman vs superman?
1445	O, T, T, O, T, O, O, X, T, O, T, T, O, O, T, T, O, X, O, T, T, O, T, T, O, X, O, T, X, T, 	S		5	i love his black eyes.
1446		U		6	ok great
1447	O, O, T, X, X, O, O, X, T, T, X, O, O, T, T, O, O, O, O, T, T, O, O, T, O, T, O, O, T, O, 	S		7	thank you.
1448		U		8	youre welcome
1449	O, O, X, O, T, O, O, T, O, O, X, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, T, O, 	S		9	do you like super hero movies or disney movies?
1450		U		10	disney movies
1451	O, O, X, X, X, O, O, X, T, O, X, T, O, O, O, O, T, X, O, T, X, X, X, T, T, T, T, T, X, X, 	S		11	i dont know. can you tell me something about music
1452		U		12	do you like rap music?
1453	O, T, X, T, O, O, O, O, T, O, T, X, O, O, T, T, T, X, O, O, T, T, T, T, T, T, T, X, T, X, 	S		13	thats interesting. can we talk about something else?
1454		U		14	yes
1455	O, X, X, O, T, O, O, O, X, T, X, T, O, O, X, T, T, X, O, T, T, T, X, X, O, X, T, X, X, X, 	S		15	okay what time
1456		U		16	whats your name?
1457	O, T, X, X, T, O, T, T, T, O, T, T, T, T, X, T, T, X, O, X, T, X, T, T, X, T, X, X, X, X, 	S		17	white trash name.
1458		U		18	wtf!
1459	O, O, X, T, T, O, O, T, O, O, T, O, O, T, X, T, O, X, O, O, O, X, O, O, X, X, X, O, O, X, 	S		19	what is wtf?
1460		U		0	hello
1461	T, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
1462		U		2	we can do that
1463	O, T, O, O, T, X, O, T, O, O, T, T, O, O, O, X, X, O, O, O, T, T, X, X, O, X, T, T, T, O, 	S		3	we do.
1464		U		4	ok then
1465	X, O, O, O, X, X, O, T, O, X, T, O, O, X, T, X, X, O, O, O, T, T, O, X, O, X, O, T, T, O, 	S		5	thank you.
1466		U		6	no problem
1467	T, O, O, O, O, O, O, T, O, X, O, O, O, X, O, X, O, O, O, O, O, O, O, X, X, X, O, X, O, O, 	S		7	i really liked the first avenger movie. when iron man came back alive, i cried for it.
1468		U		8	it was pretty touching
1469	X, X, X, X, X, T, X, T, T, X, T, X, O, X, O, X, X, X, X, X, X, X, X, X, T, T, X, X, X, X, 	S		9	well, i think that the republican party is beginning not only to look at the polls and see that they are digging themselves a deeper and deeper a hole and of course when youre digging a deep hole you do nt want to continue to dig.
1470		U		10	thats a bit off topic, but i do understand
1471	T, O, T, T, O, O, O, O, T, T, T, O, X, X, T, X, O, T, X, X, T, O, T, O, O, O, X, O, T, T, 	S		11	have you seen captain america: civil war?
1472		U		12	no
1473	T, X, T, X, T, T, O, O, T, X, T, O, O, X, O, X, T, T, X, T, X, T, X, O, O, X, X, T, T, T, 	S		13	will you be serious, and say something in a complete sentence?
1474		U		14	yes, i can do that.
1475	T, O, T, O, O, O, O, T, T, X, O, T, O, T, O, X, O, T, X, T, T, O, T, X, X, O, T, O, T, O, 	S		15	i just saw captain america: civil war. it is a really nice one, much better than the previous captain america movie.
1476		U		16	thats good to hear.
1477	X, O, T, O, O, O, O, O, O, O, O, O, O, O, O, X, O, O, X, T, T, O, O, O, O, O, X, O, T, X, 	S		17	who is your favorite super hero?
1478		U		18	batman
1479	X, T, X, X, X, X, O, O, T, T, T, T, O, X, O, X, T, T, X, T, X, T, X, O, X, T, X, X, X, T, 	S		19	will you be serious, and say something in a complete sentence?
1480		U		0	how are you doing?
1481	T, X, X, X, O, T, X, O, X, O, O, X, T, X, X, O, X, X, O, X, X, X, X, O, T, X, X, T, X, T, 	S		1	i have to.
1482		U		2	you have to what?
1483	X, O, X, X, O, X, X, O, X, T, X, X, T, X, X, X, X, X, X, X, T, X, X, O, X, X, X, X, X, T, 	S		3	nobody runs around saying im a liberal, im a liberal.
1484		U		4	i am not a liberal
1485	X, X, X, X, O, X, X, O, X, T, X, X, X, T, X, X, X, X, T, X, T, X, X, T, X, X, X, X, X, T, 	S		5	we never really grow up, we only learn how to act in public.
1486		U		6	really?
1487	X, O, X, X, X, X, T, T, X, T, T, X, T, T, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, T, 	S		7	nothing.
1488		U		8	you are not doing anything?
1489	X, O, O, X, O, X, O, X, X, T, X, O, O, T, T, X, X, X, T, O, O, X, X, X, X, O, O, X, T, T, 	S		9	i still need to find something to do. thanks for reminding me. whats your idea?
1490		U		10	go for a walk
1491	X, O, O, X, T, X, T, X, X, T, X, O, O, X, X, T, X, X, T, T, O, X, X, X, X, T, T, X, T, T, 	S		11	well, you know, im not sure. what do you think about politics
1492		U		12	i hate politics
1493	X, O, O, T, T, X, O, X, X, T, T, O, O, T, T, T, T, T, T, O, O, X, O, X, X, O, O, X, T, T, 	S		13	thats interesting. what do you think about music
