	speaker	time	turn-index	utterance	annotations
1700	U		0	hi alex, how are you?	
1701	S		1	hi.	X, X,X,O,X,X,O,X,O,X,T,X,X,X,O,O,O,O,X,O,O,O,O,X,X,X,X, O,X,O, 
1702	U		2	how are you doing today?	
1703	S		3	flying the plane.	X, X,O,X,X,X,X,T,O,X,T,X,X,X,T,X,X,X,X,X,X,X,T,X,X,X,X, O,X,O, 
1704	U		4	what kind of plane?	
1705	S		5	going to barbados for a little change in climate.	X, X,T,X,X,X,X,T,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X, O,X,X, 
1706	U		6	do you like barbados?	
1707	S		7	going to barbados for a little change in climate.	X, X,O,O,T,T,T,T,T,O,T,X,X,X,O,T,T,T,X,O,O,O,X,O,T,T,T, O,O,T, 
1708	U		8	for how long?	
1709	S		9	you know what. how long since we have seen each other?	X, T,O,O,O,O,T,X,T,T,T,O,O,O,T,T,T,T,O,T,T,T,T,X,X,X,X, O,T,T, 
1710	U		10	this is the first time i have talked to you	
1711	S		11	no, this is the first time.	O, O,O,O,O,O,O,O,O,O, O,O,O,O,O,T,O,O,O,T,X,O,O, X,X,O,O,O,T,O, 
1712	U		12	yes it is	
1713	S		13	what did he say?	O, T,T,T,X,O,O,X,O,T, X,O,T,T,X,T,X,T,O,T,X,X,T, X,X,T,O,X,T,O, 
1714	U		14	who?	
1715	S		15	i think you would love the stranglers...	X, T,T,T,T,T,O,X,X,X, X,X,T,O,T,X,X,X,T,X,O,X,T, T,T,X,O,T,T,T, 
1716	U		16	who are they?	
1717	S		17	who?	T, O,X,O,T,O,T,X,X,T, X,O,O,O,T,X,X,O,O,X,O,X,T, T,X,O,O,T,T,T, 
1718	U		18	the stranglers	
1719	S		19	who?	X, T,X,T,T,T,T,X,T,O, X,X,O,T,T,X,T,T,T,O,X,O,O, T,T,X,O,T,T,O, 
1720	U		0	hello you	
1721	S		1	it is great to finally meet you!	X, T,X,T,T,T,T,X,X,T, X,X,O,O,O,T,O,T,T,X,O,O,X, T,T,T,O,X,T,O, 
1722	U		2	thank you. it is so nice to say that.	
1723	S		3	i started out just trimming for horus.	X, T,X,O,T,O,O,O,X,O, X,X,O,T,O,O,O,O,X,X,T,X,T, T,O,O,O,T,T,O, 
1724	U		4	i do not understand	
1725	S		5	do you even like her?	X, X,X,X,X,T,O,X,X,T, X,X,T,T,X,X,X,X,T,T,O,X,O, T,O,X,O,X,T,X, 
1726	U		6	who	
1727	S		7	counts down. :60. :59. :58.	X, X,X,X,X,T,O,X,X,O, X,X,X,X,X,X,X,X,X,X,X,X,T, O,O,X,O,X,T,X, 
1728	U		8	i ca not count	
1729	S		9	do you serve beer or any alcohol?	X, X,X,X,T,T,T,X,X,O, T,X,T,X,X,X,X,X,X,T,T,X,O, O,O,X,O,X,T,X, 
1730	U		10	no i am not at home. i do not know	
1731	S		11	come on now -- sure you do. ang you would better give it to me...	O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O, 
1732	U		12	no i ca not	
1733	S		13	do it!	O,X,X,T,X,X,X,X,O,O,T,O,T,T,O,O,X,O,T,X,X,X,X,O,X,O,X,X,T,X, 
1734	U		14	shut up	
1735	S		15	you got something to say to me?	T,T,O,T,X,X,X,T,O,O,X,T,T,X,O,X,X,X,X,X,X,O,X,T,T,X,X,X,T,X, 
1736	U		16	not at all	
1737	S		17	nah, i am all man. i even fought in	T,O,O,O,O,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,O,O,T,O,O,X,X,O,X, 
1738	U		18	yeah sure you do	
1739	S		19	jesus christ, i did not think you would really do it. you are crazy.	T,O,X,X,T,O,O,O,T,O,X,X,X,X,X,X,X,X,X,X,O,X,X,T,O,T,X,X,X,X, 
1740	U		0	hello... alex	
1741	S		1	hello?	T,X,X,X,X,X,X,X,O,O,X,X,T,X,X,T,X,X,X,X,X,T,X,T,X,T,X,X,X,X, 
1742	U		2	do you prefer hi?	
1743	S		3	you know i prefer `mother would.	X,T,X,T,T,X,T,O,O,O,X,T,X,X,X,T,X,X,X,X,X,O,X,T,T,X,X,X,O,X, 
1744	U		4	ok	
1745	S		5	what happened? did it work?	X,X,T,T,O,T,O,T,O,O,X,O,X,X,T,O,X,X,X,X,O,O,X,T,T,X,X,X,O,T, 
1746	U		6	no. what are you talking about?	
1747	S		7	what do you think i am talking about?	X,X,X,T,X,T,X,T,O,O,X,T,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X, 
1748	U		8	yourself	
1749	S		9	my agenda is to watch your back.	X,T,X,O,O,O,O,O,T,O,X,X,X,X,T,T,X,X,X,O,O,O,O,O,T,T,X,X,X,X, 
1750	U		10	what do you mean by  wouldback would?	
1751	S		11	i mean, no. the liver says no...	O,O,O,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,O,O,O,O,O,O,T, 
1752	U		12	how are you?	
1753	S		13	do what i do. send him a postcard from downtown.	O,O,O,O,O,O,O,O,O,O,O,O,O,T,O,T,O,X,T,O,O,O,T,O,O,X,O,T,O,O, 
1754	U		14	are you a human?	
1755	S		15	they are newspaper men, danny. they ca not help themselves.	O,O,O,X,T,O,O,O,O,O,O,T,T,O,O,O,O,T,O,O,O,O,T,O,O,X,T,T,X,O, 
1756	U		16	in what programming language are you programmed?	
1757	S		17	yes, i am programmed to answer any question.	O,O,T,T,O,O,O,X,O,T,O,T,T,O,O,T,T,X,O,O,O,O,T,O,O,T,X,X,T,T, 
1758	U		18	how old are you?	
1759	S		19	i was eleven years old.	O,O,O,T,T,O,O,O,O,O,O,O,O,T,O,O,T,X,O,O,O,O,T,X,X,O,O,T,T,O, 
1760	U		0	hello alex	
1761	S		1	nice to see you.	T,O,X,X,X,X,X,X,X,O,T,X,O,X,O,O,X,T,X,X,X,X,X,X,X,X,O,X,T,X, 
1762	U		2	thanks. how is it going?	
1763	S		3	you were saying how you could not initiate change yourself...	X,O,O,O,X,O,O,O,O,O,O,O,O,X,T,O,T,X,O,O,O,O,T,O,O,T,O,T,T,O, 
1764	U		4	when did i said that?	
1765	S		5	i was not asking if you agreed or disagreed; it was more like...	X,O,T,O,X,X,X,X,X,O,O,O,O,O,T,T,O,X,O,X,X,X,O,X,X,T,O,O,X,X, 
1766	U		6	well i do not remember saying that	
1767	S		7	do you remember me?	X,O,T,X,X,O,O,X,O,O,O,T,O,O,O,O,X,X,O,O,O,O,X,O,O,X,O,X,T,T, 
1768	U		8	of course	
1769	S		9	i will see you thursday night.	X,O,X,T,T,X,X,X,X,T,T,X,T,O,T,T,X,X,X,X,X,X,X,X,X,X,O,X,X,X, 
1770	U		10	lol	
1771	S		11	what the hell is that?	O,O,O,O,O,O,O,O,O,X,X,X,X,T,O,O,O,O,X,T,X,O,O,T,O,O,O,T,T,T, 
1772	U		12	laughing out loud	
1773	S		13	thank you danny, you are an excellent teacher!	T,X,X,X,T,T,O,O,T,X,T,X,X,O,T,T,T,X,X,X,X,T,T,X,T,X,X,X,X,X, 
1774	U		14	you are welcome	
1775	S		15	hello, mr. partridge, how are you?	T,T,T,T,O,X,O,X,O,X,O,X,X,O,T,O,O,O,X,X,X,X,T,T,O,O,O,X,X,X, 
1776	U		16	i am not partridge	
1777	S		17	putting a pool under this floor was a great idea.	O,X,O,X,O,T,O,O,T,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,O,O,O,X,X,X, 
1778	U		18	i do not think so	
1779	S		19	i like him. i think he is a sweet guy.	T,X,X,T,O,X,O,O,T,X,T,X,O,O,T,T,T,T,X,X,O,X,T,X,X,X,X,X,X,X, 
1780	U		0	hi alex	
1781	S		1	hi.	O,O,O,X,T,T,O,O,T,T,X,X,T,T,T,T,T,T,X,X,O,X,O,O,T,T,T,T,X,X, 
1782	U		2	how are you?	
1783	S		3	you see that car?	O,T,O,T,O,T,T,O,T,X,X,X,O,O,O,O,O,O,X,X,T,X,O,X,O,O,O,X,X,X, 
1784	U		4	no	
1785	S		5	and how, oh how, can these death traps be avoided?	O,X,X,T,O,X,T,X,T,X,X,X,O,X,T,O,O,O,X,X,X,X,T,X,O,O,O,X,X,X, 
1786	U		6	that is a bit harsh	
1787	S		7	just a little bit?	T,X,X,X,O,X,O,X,T,X,X,X,X,T,O,O,O,O,X,X,X,X,T,X,O,O,O,X,X,X, 
1788	U		8	yes	
1789	S		9	well, let me rephrase the question; the president compared the economy of this country to a garden.	O,X,X,X,T,X,O,O,T,X,O,X,X,T,O,T,T,T,X,X,X,X,T,X,O,O,O,X,X,X, 
1790	U		10	how old are you?	
1791	S		11	sorry to interrupt your dinner.	O,O,T,O,O,T,O,O,O,O,O,O,O,X,O,O,O,O,T,O,O,O,O,T,O,O,O, X,X,O, 
1792	U		12	you did not interrupt anything	
1793	S		13	he told enrique he did not know anything about his car.	X,X,T,X,X,X,X,O,X,O,T,X,X,X,O,T,X,T,T,T,X,T,X,T,X,X,X, X,X,X, 
1794	U		14	who is enrique?	
1795	S		15	i think i know it, but... i do not remeber now... :)	X,X,X,X,X,X,X,O,X,T,X,T,T,X,O,T,X,T,X,X,X,X,T,X,X,X,X, X,X,X, 
1796	U		16	oh	
1797	S		17	and i am gonna need your strength, every bit of it.	X,T,T,T,X,X,O,T,X,T,T,T,T,X,O,T,O,T,X,X,T,T,O,T,X,X,X, X,X,O, 
1798	U		18	what for?	
1799	S		19	showing me the error of my ways, showing me i am meant to be this city is savior, showing me that, while we can try.	O,O,O,O,O,O,T,X,O,X,T,O,O,X,O,O,X,T,X,O,O,O,O,X,O,X,X, O,T,O, 
1800	U		0	yo	
1801	S		1	danny. it is mark.	X,X,T,T,T,T,X,O,T,X,O,X,O,X,O,O,X,T,X,T,X,T,T,X,T,T,X, O,T,T, 
1802	U		2	you are mark?	
1803	S		3	mark. what happened to your date?	O,O,O,O,O,O,T,O,T,X,X,O,O,X,O,O,X,O,X,O,O,O,O,T,T,O,X, O,T,X, 
1804	U		4	my date is mark	
1805	S		5	mark. what happened to your date?	O,O,T,O,O,O,O,X,T,O,T,T,O,X,O,O,X,O,X,T,O,O,O,T,O,O,X, O,T,O, 
1806	U		6	left suddenly	
1807	S		7	she smiles. he smiles back... suddenly, there is a	T,X,T,T,O,O,T,O,T,T,X,O,O,X,O,T,O,O,X,T,T,O,T,T,O,O,X, X,O,T, 
1808	U		8	there is chemistry between them	
1809	S		9	have you ever studied organic chemistry?	O,O,O,T,O,O,O,X,O,T,X,O,O,X,O,O,X,O,X,T,O,T,O,X,O,O,X, O,O,O, 
1810	U		10	once upon a time	
1811	S		11	that is what was agreed upon, danny cox.	O,O,T,O,T,T,O,T,T, X,O,O,T,T,T,X,T,T,T,X,X,X,O,T,O,T,T,T,O,O, 
1812	U		12	cox?	
1813	S		13	yes----uh----who is this?	O,O,X,O,T,O,O,T,O, X,T,T,T,T,X,T,O,O,O,X,X,X,O,T,T,T,T,T,T,O, 
1814	U		14	danny	
1815	S		15	danny.	O,T,O,O,O,O,T,O,O, O,O,O,O,O,O,T,O,T,T,X,X,X,O,O,T,T,T,T,O,T, 
1816	U		16	yes	
1817	S		17	no, you are supposed to complete the sentence.	O,T,O,O,O,O,T,T,O, O,O,O,T,O,O,O,O,O,O,X,X,T,O,O,T,T,T,T,O,T, 
1818	U		18	danny is me	
1819	S		19	unlock that door.  check the aisles.	O,X,O,O,O,O,O,T,O, O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,T,T,T,O,O, 
1820	U		0	hi there, how are you?	
1821	S		1	how have you been?	O,X,O,O,O,O,T,O,O, O,O,O,O,T,T,T,O,T,T,T,X,X,O,T,X,T,T,T,O,T, 
1822	U		2	i am fine. working hard as usual. what about you?	
1823	S		3	don’t let the girly shit fool you. it would blow your shorts off.	O,X,T,O,O,X,X,T,O, X,T,T,T,T,T,T,T,T,O,X,T,T,O,O,X,T,T,T,X,T, 
1824	U		4	please, do not use that kind of vocabulary	
1825	S		5	please do not...	T,X,O,O,T,O,T,T,O, O,O,O,T,O,T,T,O,T,O,X,X,T,O,O,X,T,T,T,O,T, 
1826	U		6	ok. tell me what is your plan for today?	
1827	S		7	it is working is not it?	T,X,T,O,T,O,X,T,T, X,O,T,T,X,T,X,X,X,T,O,T,T,O,O,X,T,T,T,T,T, 
1828	U		8	i mean, after work	
1829	S		9	you know, you can tell them. they ca not fire you for being gay.	T,X,T,T,X,O,X,T,O, T,O,O,O,T,T,X,X,X,T,T,T,T,O,X,X,T,T,T,O,T, 
1830	U		10	sorry, but i am not gay. why do you say that?	
1831	S		11	i am the opposite of gay!	O,X,X,T,X,O,X,T,T,O,X,O,T,X,X,O,O,T, T,X,T,X,O,O,X,O,O,O,T,O, 
1832	U		12	great, but do not say that i am one	
1833	S		13	well what am i supposed to do?	O,X,O,O,X,O,T,O,T,O,X,O,O,T,T,T,O,O, O,O,T,T,T,T,O,X,O,O,O,O, 
1834	U		14	just avoid judging people	
1835	S		15	we? i am going home.	O,T,O,X,X,O,O,T,T,X,X,O,X,X,T,O,X,X, T,X,O,O,T,X,X,X,X,O,O,O, 
1836	U		16	where is your home?	
1837	S		17	how many months did they march you here?	O,X,O,X,X,X,X,O,X,T,X,O,X,T,X,T,X,X, O,X,X,O,T,X,O,X,X,O,O,O, 
1838	U		18	i do not understand this. what march?	
1839	S		19	my hand, dammit! look at it!	X,T,T,X,X,X,X,T,T,X,X,O,X,X,X,O,X,X, T,X,O,O,O,X,X,X,X,O,T,T, 
1840	U		0	hi alex	
1841	S		1	hi, i am alex stanton.	O,X,X,T,X,X,X,T,X,X,T,T,X,O,X,O,X,X, T,X,T,X,O,X,X,X,X,T,T,O, 
1842	U		2	yes, i know. what are doing tomorrow	
1843	S		3	could you get rid of her moustache?	T,X,X,T,X,X,T,T,O,X,X,O,X,X,X,O,X,X, T,X,T,T,O,X,X,O,X,T,O,O, 
1844	U		4	what!!!	
1845	S		5	your wife gives great head.	T,X,T,O,X,X,T,O,X,X,X,O,O,O,T,T,X,T, T,X,O,O,T,X,T,O,T,T,O,T, 
1846	U		6	hey, please be respectful!	
1847	S		7	please!	O,O,T,T,X,X,X,T,T,T,X,O,O,O,O,T,X,O, O,O,X,O,T,T,T,O,O,T,T,O, 
1848	U		8	i was saying... what are you doing tomorrow	
1849	S		9	a double-shift, i get out at five. this week is gonna suck.	T,X,T,O,X,X,T,T,X,T,X,T,O,O,T,T,X,X, O,T,T,T,T,T,X,T,O,T,T,O, 
1850	U		10	oh, i am sorry, i did not know you have to work	
1851	S		11	c amere...	O,O,O,X,O, O,O,O,O,O,O,O,O,O,O,O,O,O, O,O,O,O,O,O,O, O,O,O,O,O, 
1852	U		12	you know tomorrow is is holiday, hari raya puasa	
1853	S		13	tomorrow?	O,O,T,O,O, O,O,O,O,O,T,O,O,O,O,O,O,O, O,O,O,O,O,O,O, O,O,T,O,O, 
1854	U		14	yes, tomorrow, but do not worry, viki is also working tomorrow	
1855	S		15	do not worry about it. i will call you tomorrow.	X,X,O,X,T, T,T,T,T,X,T,X,X,T,X,T,T,X, O,T,T,T,T,T,X, T,T,T,X,X, 
1856	U		16	ok, you can join us after 5, when you finish your shift	
1857	S		17	can i join in?	X,O,O,X,T, T,O,O,O,X,T,X,X,T,O,O,O,X, O,T,O,T,T,O,T, T,T,T,T,T, 
1858	U		18	yeah, yeah, we will be at palawan beach	
1859	S		19	i like the way you think.	X,X,O,X,X, X,T,X,O,X,T,O,X,X,X,X,T,X, O,T,T,X,T,O,X, X,T,X,T,X, 
1860	U		0	i discover the problem alex	
1861	S		1	no. no problem.	X,X,X,X,X, X,T,X,X,X,T,X,X,O,T,O,X,X, O,T,X,X,T,X,X, T,T,T,X,T, 
1862	U		2	yes, there is a problem, i need to fix it	
1863	S		3	sure, danny....right away! alex rapidly	X,X,X,T,T, X,O,T,T,O,T,O,O,O,O,O,O,X, O,T,O,X,T,O,T, O,T,O,X,T, 
1864	U		4	it will take some time, but i think i can fix it	
1865	S		5	there is no time.	X,X,X,X,O, X,O,T,X,O,X,T,O,O,O,O,O,O, O,T,O,X,T,O,T, O,T,O,T,T, 
1866	U		6	sorry, i need some time, i hope you understand	
1867	S		7	i understand.	X,X,O,X,X, X,O,T,T,O,X,X,O,O,T,O,T,X, O,T,X,X,T,T,X, T,T,O,X,T, 
1868	U		8	thank you alex, you are very reasonable	
1869	S		9	thank you very much.	X,X,X,X,T, X,O,O,O,X,T,T,O,X,O,O,T,X, O,T,T,O,O,T,T, X,T,O,X,T, 
1870	U		10	now, let me think how i can solve this	
1871	S		11	just give me twenty-four hours to solve this thing!	O,T,O,T,O,O,O,O,T,T,T,O,T,T,X, O,T,T,O,T,O, X,X,X,O,O,O,T,T,O, 
1872	U		12	no, you cannot solve it, i need to do it	
1873	S		13	i ca not do this. i am telling you, i cannot do this.	O,T,O,T,O,O,O,O,T,O,O,O,X,O,X, O,T,T,O,O,O, O,X,O,O,T,T,O,O,O, 
1874	U		14	of course you cannot	
1875	S		15	i know, danny.	T,T,O,X,O,T,O,O,X,X,X,T,T,X,X, X,X,X,O,O,T, T,X,X,O,O,T,T,T,O, 
1876	U		16	so, let me do it	
1877	S		17	hey, i am trying, but this window is burnt --	O,O,O,X,O,T,O,O,X,T,O,T,T,O,X, O,T,X,O,O,O, T,T,T,O,T,T,O,O,O, 
1878	U		18	what window are you talking about?	
1879	S		19	i am talking about this thing you have...	T,T,O,X,O,T,X,T,X,X,O,O,O,T,X, O,T,X,O,T,O, T,T,X,O,T,T,T,T,T, 
1880	U		0	hey alex, what is up dude?	
1881	S		1	that is me <name-self> informal response interactive system !, ha ha ha!	T,X,O,X,O,O,O,O,X,X,X,X,T,X,X, X,X,X,X,T,X, X,T,T,O,O,T,O,T,O, 
1882	U		2	oh, interesting, i did not know your name had a meaning	
1883	S		3	meaning?	O,X,T,X,O,X,X,O,X,X,X,T,X,X,X, X,X,X,T,T,X, X,T,X,X,T,X,O,T,X, 
1884	U		4	yes, just what you said	
1885	S		5	he said you ran away from home.	T,X,O,X,O,T,X,O,X,T,X,X,T,T,X, X,X,X,X,O,X, X,O,X,T,T,X,O,T,X, 
1886	U		6	i think you are getting delusional	
1887	S		7	how much are you getting?	O,T,O,X,O,X,O,O,X,X,T,X,T,T,X, X,T,T,T,T,T, T,O,X,O,X,X,O,T,T, 
1888	U		8	me, nothing actually	
1889	S		9	fuck! i am so sick of their bullshit!	X,O,O,X,O,X,O,O,X,X,O,X,T,T,X, X,X,X,O,O,T, O,O,X,O,T,X,T,T,X, 
1890	U		10	you are a bad behaved person, with bad vocabulary and manners	
1891	S		11	people think because they are in a hotel they can act like a slob.	T,T,X,X, T,X,T,X,T,O,O,O,O,O,T,O,X,O,T,T,T,O,O,O,O,O,O,O,O,T, 
1892	U		12	you are the one like that	
1893	S		13	i like this one...	T,X,X,X, T,X,X,X,O,O,O,O,O,O,X,X,X,O,T,T,T,O,O,O,O,O,O,O,O,T, 
1894	U		14	ok, good for you, but who cares	
1895	S		15	who cares, danny?	T,X,X,X, X,X,X,X,X,X,X,X,X,O,X,T,X,X,X,X,X,T,T,T,T,T,T,T,T,X, 
1896	U		16	nobody cares, that is the truth	
1897	S		17	i do -- especially since we are both somewhat of an endangered species now.	T,X,X,X, X,X,X,X,T,O,O,O,T,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O, 
1898	U		18	of course you are an endangered species, but i am not!	
1899	S		19	but of course.	T,T,X,X, X,X,X,X,O,T,T,T,X,O,X,T,X,X,X,X,X,T,T,T,T,T,T,T,X,X, 
1900	U		0	hi alex	
1901	S		1	hello.	X,X,X,X, T,X,X,X,X,O,O,O,T,O,T,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O, 
1902	U		2	how are you today?	
1903	S		3	good. how are you?	T,X,O,X, O,O,T,O,O,X,X,X,O,O,O,T,X,X,X,X,X,X,X,X,X,X,T,T,X,X, 
1904	U		4	pretty good. what arr you up to?	
1905	S		5	mr. president...	T,X,X,X, O,O,O,X,O,O,X,T,O,O,O,X,X,X,X,X,X,O,X,T,X,T,T,T,T,T, 
1906	U		6	yes?	
1907	S		7	he was rex rexroth is personal attorney.	T,T,X,X, X,X,X,X,X,O,O,O,T,O,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,O, 
1908	U		8	i did not know that, was this like a part-time job for him?	
1909	S		9	you did your part.	T,X,X,X, T,T,X,X,O,O,O,O,T,O,O,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O, 
1910	U		10	i tried.	
1911	S		11	fucking pervert.	O,O,O,O,O,O,O,O,O,T,O,O,O,O,T,O,O,O,O,O,O,O, O,O,O,O,T,O,O,O, 
1912	U		12	damn it turns me on when you talk dirty	
1913	S		13	my dirty talk sucks?	X,O,O,X,T,O,X,O,T,T,O,O,T,O,T,T,T,O,O,O,T,O, X,O,T,T,O,O,O,O, 
1914	U		14	no it is great	
1915	S		15	i will tape it for you.	X,O,O,X,O,O,X,X,T,O,O,O,X,T,T,T,T,O,O,X,O,O, T,O,T,O,T,T,O,O, 
1916	U		16	yes please, i would love that	
1917	S		17	good. i think you are an asshole. no, let me correct that...	X,X,O,X,O,T,X,X,O,O,T,T,X,T,T,T,X,O,O,X,O,T, X,T,O,T,X,X,X,O, 
1918	U		18	that is kinda harsh	
1919	S		19	there kinda was.	X,T,O,X,O,X,X,X,O,T,T,T,T,X,O,O,X,O,O,X,T,X, X,O,X,T,T,X,O,T, 
1920	U		0	hi alex	
1921	S		1	excuse me.	X,X,O,X,T,X,X,X,X,T,X,X,X,X,T,X,X,X,T,X,X,X, X,O,T,X,O,X,X,O, 
1922	U		2	yes?	
1923	S		3	i need to ask you something.	X,T,T,O,T,T,X,X,T,T,X,X,X,O,T,O,T,T,O,X,O,X, T,O,O,O,O,X,X,T, 
1924	U		4	tell me	
1925	S		5	i heard you, i heard you.	X,O,T,T,X,T,X,X,O,T,X,O,T,O,T,O,T,T,T,X,T,X, X,O,T,T,T,X,T,T, 
1926	U		6	what did you want to ask me?	
1927	S		7	oh, you gonna make me say it.	X,O,O,T,O,T,X,X,X,T,X,O,X,T,T,T,X,T,X,X,X,X, X,T,X,T,T,X,O,T, 
1928	U		8	yes, ask me	
1929	S		9	no.	X,O,O,X,O,T,X,X,X,O,X,T,X,X,T,X,X,T,T,X,X,X, X,T,T,X,O,X,X,T, 
1930	U		10	ok	
1931	S		11	it is so good to hear your voice. i love you, princess. i really do.	O,T,T,O,O,X,O,X,X,T,O,X,T,O,T,O,X,O,T,T,O,T,X,X,O,T, T,T,T,O, 
1932	U		12	what are you talking about?	
1933	S		13	cad. i can spot one a mile away.  i shall escort you out myself.	O,O,O,O,O,X,T,T,T,O,O,O,O,O,O,O,O,O,O,X,T,O,T,O,O,T, O,O,O,T, 
1934	U		14	huh?	
1935	S		15	you should not be carrying that heavy bag. i will take it.	X,X,T,O,O,X,T,O,X,X,O,T,T,T,T,X,X,O,X,X,O,T,T,X,T,T, T,T,X,O, 
1936	U		16	i am not carrying any bags	
1937	S		17	you were just carrying that guy, anyway.	X,X,T,O,T,X,O,X,X,X,X,T,T,T,T,T,X,O,X,X,O,X,X,X,X,X, X,T,T,X, 
1938	U		18	what guy?	
1939	S		19	the guy, the secret guy.	X,O,X,O,T,X,X,X,X,X,X,T,T,T,X,X,X,O,X,X,O,X,T,X,X,T, X,X,T,X, 
1940	U		0	hi alex, sorry for logging out before	
1941	S		1	what?	X,T,T,O,O,X,O,T,X,X,X,X,T,T,T,T,T,O,T,X,O,X,X,X,X,T, X,X,O,X, 
1942	U		2	my connection was closed	
1943	S		3	hey, what the hell?	X,X,X,O,X,X,T,X,X,X,X,X,T,X,T,X,X,O,X,X,O,X,X,X,X,X, X,T,O,X, 
1944	U		4	strange, yeah?	
1945	S		5	we did not do anything to own that land.	X,T,T,T,X,X,T,T,T,X,X,X,T,X,T,T,X,O,X,X,T,X,X,X,T,X, T,X,T,X, 
1946	U		6	which land?	
1947	S		7	which is?	X,X,X,O,O,T,O,X,X,X,X,X,T,T,O,X,X,O,X,X,O,X,T,X,X,T, X,T,T,X, 
1948	U		8	i do not know.	
1949	S		9	i think it is totally weak.	X,X,X,O,O,X,O,X,X,X,X,X,O,T,T,X,X,O,X,X,O,X,T,X,X,X, X,T,O,T, 
1950	U		10	may be. and how is everything?	
1951	S		11	what?	
1952	U		12	sorry	
1953	S		13	it is okay.	
1954	U		14	tell me how are you then	
1955	S		15	i feel bad telling you this.	
1956	U		16	what?	
1957	S		17	what did you order?	
1958	U		18	i do not know. let me think about that	
1959	S		19	i am serious. dude, you are the big shot here. you are the king of...	
1960	U		0	hi, can you help me with a reservation?	
1961	S		1	i can help with that.	
1962	U		2	i want to book a table by the balcony for six people tonight at 8pm	
1963	S		3	 wouldtonight, would  amaria, would the balcony scene.	
1964	U		4	oh, i was thinking on the sunset views at whaykikila beach	
1965	S		5	sure. how about the beach?	
1966	U		6	so, can i get my reservation number?	
1967	S		7	you want my number?	
1968	U		8	well, i need a confirmation number for this booking	
1969	S		9	here is my number.	
1970	U		10	ok, ???	
1971	S		11	hide your laptop here.	
1972	U		12	sorry, what is the number	
1973	S		13	actually... i do not have any idea!!!	
1974	U		14	can you call the manager???	
1975	S		15	deal.	
1976	U		16	i want to complain	
1977	S		17	we got a lot to talk about.	
1978	U		18	by the way, is this the fetucini porccini mamamia pizzeria?	
1979	S		19	why is that, by the way?	
1980	U		0	hi alex, nice to see you again	
1981	S		1	danny, the president told me about how you two met.	
1982	U		2	really? yes, it was an interesting meeting	
1983	S		3	i see... interesting...	
1984	U		4	i was giving a talk and he was attending the session	
1985	S		5	excuse me! i am in a session here.	
1986	U		6	what kind of session?	
1987	S		7	kind of.	
1988	U		8	ok, so, we can continue chatting later if you prefer	
1989	S		9	all the while laughing...	
1990	U		10	so, nothing seriuos	
1991	S		11	then why do you hate me so much?	
1992	U		12	i do not hate you	
1993	S		13	fuck, if i do not get to kill someone soon...	
1994	U		14	i just do not like your bad wordings	
1995	S		15	i am fine.	
1996	U		16	but i am not	
1997	S		17	having a kid changes everything. i mean...	
1998	U		18	of course, you should have one and see how your vocabulary becomes cleaner	
1999	S		19	so how was that new pool cleaner?	
