	annotation-id	annotations	speaker	time	turn-index	utterance
1237	YI0004_19		U	2017-08-30 17:02:08	19	okay, are you a democrat, or a republican?
1238	YI0004_20	  X,O,O,T,O,O,O,O,O,O,O,X,O,T,T,T,O,O,O,O,O,O,O,T,T,O,T,X,O,T,  	S	2017-08-30 17:02:08	20	i don t vote for the republican party.
1239	YI0062_00		S	2017-08-31 08:51:17	0	hello!
1240	YI0062_01		U	2017-08-31 08:52:08	1	hi
1241	YI0062_02	  T,T,X,T,O,T,T,X,X,O,O,T,T,O,O,T,T,O,T,T,X,O,X,T,T,T,T,T,T,T,  	S	2017-08-31 08:52:08	2	i don t know what i don t have to say.
1242	YI0062_03		U	2017-08-31 08:53:03	3	getting ready for the fall, good season.
1243	YI0062_04	  T,T,T,T,T,T,T,X,X,X,O,T,T,O,O,X,X,O,T,T,T,T,O,X,X,T,O,X,O,T,  	S	2017-08-31 08:53:03	4	they should be ashamed of themselves.
1244	YI0062_05		U	2017-08-31 08:54:24	5	not sure what your talking about, but nice too meet you
1245	YI0062_06	  T,T,T,T,T,T,T,X,X,X,O,X,X,O,O,T,T,X,T,X,X,O,O,X,X,T,O,X,O,T,  	S	2017-08-31 08:54:24	6	this guy is an idiot.
1246	YI0062_07		U	2017-08-31 08:55:05	7	who me?
1247	YI0062_08	  T,X,T,T,T,X,O,X,X,O,O,X,T,O,O,T,O,T,T,T,X,T,T,O,X,T,T,X,X,T,  	S	2017-08-31 08:55:05	8	who?
1248	YI0062_09		U	2017-08-31 08:56:20	9	i like eggs in the morning, goes good with bread.
1249	YI0062_10	  T,T,X,T,T,X,O,X,X,O,O,T,T,O,O,O,O,T,T,T,X,O,O,X,T,T,T,X,X,T,  	S	2017-08-31 08:56:20	10	what is it?
1250	YI0062_11		U	2017-08-31 08:58:01	11	eggs are to eat and gain protien
1251	YI0062_12	  T,O,O,T,T,T,T,X,X,O,O,O,T,O,O,X,O,X,T,T,T,T,O,O,T,T,T,T,T,T,  	S	2017-08-31 08:58:01	12	do you know what? i can t answer. i would like to discuss cats
1252	YI0062_13		U	2017-08-31 08:58:49	13	i like big cats, cause they can not get away
1253	YI0062_14	  T,O,O,T,T,T,T,X,X,X,O,T,T,O,O,X,O,O,T,X,X,O,T,T,T,T,T,T,T,T,  	S	2017-08-31 08:58:49	14	i don t understand  i can t answer  i would like to discuss news.
1254	YI0062_15		U	2017-08-31 09:00:12	15	news is great, we might be at war soon
1255	YI0062_16	  T,O,T,T,T,T,T,X,X,X,O,T,T,O,O,O,O,O,T,T,X,T,T,T,T,T,T,X,T,T,  	S	2017-08-31 09:00:12	16	its beyond my possibilities  i would like to discuss politics
1256	YI0062_17		U	2017-08-31 09:02:30	17	i am  a republican and i stand strong, how about you?
1257	YI0062_18	  T,O,T,T,T,T,T,X,T,T,O,X,X,O,O,O,T,X,T,T,T,O,O,O,T,T,T,X,T,T,  	S	2017-08-31 09:02:30	18	what a joke!!!
1258	YI0062_19		U	2017-08-31 09:04:10	19	cool and great
1259	YI0062_20	  T,T,O,T,T,X,O,X,X,O,O,X,T,O,O,X,O,O,T,X,X,T,X,X,T,T,O,X,T,T,  	S	2017-08-31 09:04:10	20	who cares?
1260	YI0074_00		S	2017-08-31 08:40:39	0	hello!
1261	YI0074_01		U	2017-08-31 08:41:05	1	hello how are you?
1262	YI0074_02	  T,T,T,T,O,T,T,X,T,T,T,O,T,O,O,O,T,T,O,T,T,T,T,T,O,T,T,O,T,O,  	S	2017-08-31 08:41:05	2	hello.
1263	YI0074_03		U	2017-08-31 08:42:06	3	where are you travelling too?
1264	YI0074_04	  T,T,X,T,O,O,T,X,O,X,T,T,X,T,T,O,X,T,X,T,T,X,T,T,X,X,T,T,X,X,  	S	2017-08-31 08:42:06	4	what a loser
1265	YI0074_05		U	2017-08-31 08:43:04	5	who is a loser?
1266	YI0074_06	  T,O,X,X,O,O,T,X,X,O,O,T,T,T,T,O,T,T,T,O,O,X,T,O,T,X,T,T,X,O,  	S	2017-08-31 08:43:04	6	who?
1267	YI0074_07		U	2017-08-31 08:43:48	7	you are a winner not a loser.
1268	YI0074_08	  T,T,T,T,T,T,T,T,O,T,T,T,X,O,X,O,T,T,T,T,T,X,T,T,O,T,T,T,X,T,  	S	2017-08-31 08:43:48	8	what a joke.
1269	YI0074_09		U	2017-08-31 08:46:55	9	it is crazy really
1270	YI0074_10	  T,T,O,T,T,T,T,X,T,T,T,T,X,T,T,O,X,T,O,X,T,X,T,T,T,X,T,T,X,O,  	S	2017-08-31 08:46:55	10	what a joke.
1271	YI0074_11		U	2017-08-31 08:49:55	11	how is your day today?
1272	YI0074_12	  T,T,O,T,O,T,T,X,X,O,T,T,X,X,T,O,T,T,T,T,T,X,T,T,O,T,T,T,T,T,  	S	2017-08-31 08:49:55	12	its beyond my possibilities  i would like to discuss politics)
1273	YI0074_13		U	2017-08-31 08:55:15	13	talk to me about politics.
1274	YI0074_14	  T,T,O,T,O,X,T,X,T,X,T,X,T,X,O,O,T,T,T,T,T,X,T,T,O,X,T,T,X,O,  	S	2017-08-31 08:55:15	14	i don t know what you re talking about.
1275	YI0074_15		U	2017-08-31 09:05:20	15	i am  talking about politics, what are you thinking about?
1276	YI0074_16	  T,X,X,T,T,T,T,O,X,T,T,X,X,X,T,O,X,T,O,T,T,X,T,T,T,X,T,T,X,T,  	S	2017-08-31 09:05:20	16	i don t know what they are talking about.
1277	YI0074_17		U	2017-08-31 09:14:57	17	what makes you most happy?
1278	YI0074_18	  T,T,O,T,O,T,T,X,O,O,T,X,T,X,X,O,T,T,T,T,T,X,T,T,O,T,T,T,X,O,  	S	2017-08-31 09:14:57	18	i don t know.
1279	YI0074_19		U	2017-08-31 09:15:51	19	what do you know?
1280	YI0074_20	  T,T,X,T,O,T,T,X,O,O,O,X,X,X,T,O,X,T,T,O,T,X,T,T,O,T,T,T,X,X,  	S	2017-08-31 09:15:51	20	i don t know.
1281	YI0035_00		S	2017-08-31 08:44:10	0	hello!
1282	YI0035_01		U	2017-08-31 08:45:13	1	how are you?
1283	YI0035_02	  T,O,T,O,O,T,O,O,O,O,O,O,O,T,O,O,T,O,X,T,T,T,O,T,T,O,O,O,O,T,  	S	2017-08-31 08:45:13	2	good.
1284	YI0035_03		U	2017-08-31 08:46:18	3	where are you going?
1285	YI0035_04	  T,X,T,O,O,X,O,T,T,O,O,O,T,O,O,T,T,T,T,T,T,T,O,T,T,O,X,T,T,T,  	S	2017-08-31 08:46:18	4	i don t know.
1286	YI0035_05		U	2017-08-31 08:47:18	5	do you have a ticket?
1287	YI0035_06	  X,T,T,O,O,T,O,T,T,O,O,O,X,X,O,T,T,O,T,T,T,T,O,T,T,O,O,T,O,T,  	S	2017-08-31 08:47:18	6	no.
1288	YI0035_07		U	2017-08-31 08:48:19	7	do you have a name?
1289	YI0035_08	  T,X,T,O,X,T,O,T,T,O,O,O,O,X,O,X,T,O,T,T,T,T,O,T,T,O,O,T,X,T,  	S	2017-08-31 08:48:19	8	no.
1290	YI0035_09		U	2017-08-31 08:54:38	9	where do you live?
1291	YI0035_10	  T,T,T,O,O,X,X,O,O,X,O,T,T,X,O,X,T,T,T,T,T,T,T,T,T,T,T,T,X,T,  	S	2017-08-31 08:54:38	10	i don t understand  i can t answer  i would like to talk about cats
1292	YI0035_11		U	2017-08-31 08:55:31	11	do you have a cat?
1293	YI0035_12	  T,O,T,O,X,X,X,O,O,X,O,X,X,O,O,T,T,T,T,T,T,T,X,T,T,X,X,O,T,T,  	S	2017-08-31 08:55:31	12	i m not surprised.
1294	YI0035_13		U	2017-08-31 08:56:24	13	why not?
1295	YI0035_14	  X,X,T,O,O,X,T,T,O,O,O,T,O,X,O,X,T,T,T,O,T,T,T,T,T,O,X,O,T,T,  	S	2017-08-31 08:56:24	14	i don t know.
1296	YI0035_15		U	2017-08-31 08:57:06	15	what else do you like? 
1297	YI0035_16	  X,X,T,O,X,X,X,O,O,T,O,T,T,X,O,X,T,O,T,O,X,O,X,T,O,X,T,T,X,T,  	S	2017-08-31 08:57:06	16	what?
1298	YI0035_17		U	2017-08-31 08:57:40	17	do you like dogs?
1299	YI0035_18	  T,O,T,O,O,T,O,T,O,O,O,O,X,X,O,T,T,O,T,T,T,T,O,T,T,O,O,O,O,T,  	S	2017-08-31 08:57:40	18	no.
1300	YI0035_19		U	2017-08-31 08:58:08	19	do you like rabbits?
1301	YI0035_20	  X,O,T,O,O,T,O,O,O,O,O,O,O,X,O,X,T,O,T,X,T,T,O,T,X,O,O,O,O,X,  	S	2017-08-31 08:58:08	20	yeah.
1302	YI0076_00		S	2017-08-31 08:53:41	0	hello!
1303	YI0076_01		U	2017-08-31 08:54:37	1	hello
1304	YI0076_02	  O,T,O,O,T,T,T,T,T,X,O,T,T,T,T,O,T,O,T,T,T,X,T,T,O,O,O,X,T,X,  	S	2017-08-31 08:54:37	2	hello!
1305	YI0076_03		U	2017-08-31 08:55:12	3	hello
1306	YI0076_04	  O,T,O,T,T,T,T,O,O,X,T,T,T,X,T,O,T,O,T,T,T,O,O,T,O,T,O,X,T,X,  	S	2017-08-31 08:55:12	4	its beyond my possibilities! i would like to discuss myself
1307	YI0076_05		U	2017-08-31 08:56:06	5	what would you like to discuss yourself?
1308	YI0076_06	  O,T,X,O,T,O,T,O,T,X,X,X,O,X,T,T,T,O,X,T,T,X,T,O,O,O,O,T,T,X,  	S	2017-08-31 08:56:06	6	i don t know.
1309	YI0076_07		U	2017-08-31 08:56:46	7	what do you mean?
1310	YI0076_08	  O,T,X,X,T,T,T,T,T,X,O,T,O,X,T,X,T,O,X,T,T,X,T,X,O,O,O,T,T,X,  	S	2017-08-31 08:56:46	8	i don t know.
1311	YI0076_09		U	2017-08-31 08:57:12	9	what do you mean?
1312	YI0076_10	  O,T,X,O,T,X,T,O,O,T,T,O,T,X,T,X,T,O,X,T,T,O,O,O,O,T,O,T,T,X,  	S	2017-08-31 08:57:12	10	 i can t answer  let s talk about you!
1313	YI0076_11		U	2017-08-31 08:59:52	11	how is the flight?
1314	YI0076_12	  O,T,O,O,T,O,T,O,T,O,X,O,T,T,T,O,T,O,O,T,T,O,O,T,O,O,O,T,T,O,  	S	2017-08-31 08:59:52	12	good.
1315	YI0076_13		U	2017-08-31 09:02:33	13	what seat did you have?
1316	YI0076_14	  O,T,T,X,T,X,T,O,X,O,O,X,T,X,T,X,T,T,X,T,T,X,T,T,O,X,O,T,T,X,  	S	2017-08-31 09:02:33	14	nothing.
1317	YI0076_15		U	2017-08-31 09:06:14	15	what can we talk about?
1318	YI0076_16	  O,T,T,O,T,X,T,T,O,X,T,T,T,X,T,X,T,O,X,T,T,X,T,T,O,T,O,T,T,X,  	S	2017-08-31 09:06:14	16	nothing.
1319	YI0076_17		U	2017-08-31 09:15:43	17	what about the weather?
1320	YI0076_18	  O,T,X,X,O,X,T,O,X,X,O,X,O,X,X,T,T,O,X,O,T,T,O,T,O,X,O,T,X,X,  	S	2017-08-31 09:15:43	18	what?
1321	YI0076_19		U	2017-08-31 09:20:37	19	or another topic?
1322	YI0076_20	  O,T,T,O,T,O,T,O,T,O,X,T,T,T,T,O,T,T,X,T,T,O,O,T,O,O,O,T,T,O,  	S	2017-08-31 09:20:37	20	yeah.
1323	YI0069_00		S	2017-08-31 09:10:14	0	hello!
1324	YI0069_01		U	2017-08-31 09:11:20	1	hello!
1325	YI0069_02	  T,O,T,O,O,O,O,T,T,T,T,T,O,X,T,O,T,O,O,T,T,T,X,T,O,X,O,T,O,X,  	S	2017-08-31 09:11:20	2	hello!
1326	YI0069_03		U	2017-08-31 09:11:28	3	how are you today?
1327	YI0069_04	  T,O,X,O,T,O,X,T,T,T,T,T,X,X,T,O,X,X,O,O,T,T,X,T,X,O,T,X,T,X,  	S	2017-08-31 09:11:28	4	i don t understand  its beyond my possibilities  let s talk about myself)
1328	YI0069_05		U	2017-08-31 09:11:46	5	what do you do?
1329	YI0069_06	  T,X,T,O,X,O,X,T,X,X,O,T,X,X,X,X,X,T,X,O,T,T,T,T,T,X,O,X,O,X,  	S	2017-08-31 09:11:46	6	i m fine.
1330	YI0069_07		U	2017-08-31 09:12:04	7	that is good! how was the weather today?
1331	YI0069_08	  T,O,T,O,O,T,O,T,T,O,O,O,T,T,T,O,O,O,O,O,T,T,T,T,X,T,T,O,O,X,  	S	2017-08-31 09:12:04	8	good!
1332	YI0069_09		U	2017-08-31 09:12:16	9	was it sunny or cloudy?
1333	YI0069_10	  T,X,X,O,T,O,T,T,T,T,T,T,T,X,X,T,T,X,X,O,T,X,O,T,O,X,O,X,O,X,  	S	2017-08-31 09:12:16	10	what a joke.
1334	YI0069_11		U	2017-08-31 09:12:30	11	can you tell me a joke?
1335	YI0069_12	  T,O,X,O,X,X,O,T,T,O,O,T,T,T,T,O,T,O,O,O,T,T,O,T,X,X,T,T,T,X,  	S	2017-08-31 09:12:30	12	no.
1336	YI0069_13		U	2017-08-31 09:12:42	13	that is unfortunate. do you like hearing about jokes?
1337	YI0069_14	  T,O,X,O,O,O,T,T,T,X,O,T,T,X,X,O,X,O,O,O,T,T,X,T,T,T,O,X,O,X,  	S	2017-08-31 09:12:42	14	 its beyond my possibilities! let s talk about myself.
1338	YI0069_15		U	2017-08-31 09:12:55	15	what would you like to talk about?
1339	YI0069_16	  T,O,X,O,T,X,T,T,X,O,O,T,T,T,T,O,T,O,O,O,T,T,X,T,O,T,T,T,T,X,  	S	2017-08-31 09:12:55	16	i don t know.
1340	YI0069_17		U	2017-08-31 09:13:08	17	how do you operate?
1341	YI0069_18	  T,X,X,O,X,T,O,T,T,X,T,T,X,X,X,X,X,X,X,O,T,T,O,T,T,T,O,X,O,X,  	S	2017-08-31 09:13:08	18	that s right.
1342	YI0069_19		U	2017-08-31 09:13:17	19	what is your function?
1343	YI0069_20	  T,X,X,O,O,T,O,T,T,X,X,T,X,X,X,T,X,X,T,O,X,O,X,T,X,T,T,X,O,X,  	S	2017-08-31 09:13:17	20	the title.
1344	YI0012_00		S	2017-08-31 08:39:18	0	hello!
1345	YI0012_01		U	2017-08-31 08:39:41	1	hi, there!
1346	YI0012_02	  O,T,T,O,T,O,O,O,O,X,O,T,T,T,T,O,T,T,T,T,T,X,O,T,T,T,X,O,O,O,  	S	2017-08-31 08:39:41	2	hello!
1347	YI0012_03		U	2017-08-31 08:39:55	3	how are you?
1348	YI0012_04	  O,O,O,O,T,X,O,T,T,X,T,X,X,O,T,O,T,T,X,X,T,T,T,T,T,T,X,O,T,O,  	S	2017-08-31 08:39:55	4	do you know what? i can t answer  i would like to talk about...)
1349	YI0012_05		U	2017-08-31 08:40:24	5	that is okay. are you enjoying yourself?
1350	YI0012_06	  O,T,T,O,T,T,T,T,X,T,X,X,T,X,T,X,T,T,T,O,X,O,T,T,T,T,X,T,X,T,  	S	2017-08-31 08:40:24	6	what a joke.
1351	YI0012_07		U	2017-08-31 08:41:33	7	i would like to talk about the weather.
1352	YI0012_08	  O,X,T,O,T,O,O,T,O,O,T,X,X,O,T,O,T,O,T,X,T,O,O,T,T,O,O,T,T,T,  	S	2017-08-31 08:41:33	8	all right.
1353	YI0012_09		U	2017-08-31 08:42:20	9	do you enjoy summer or winter more?
1354	YI0012_10	  O,X,T,O,T,T,X,T,X,X,O,X,T,T,T,T,T,X,O,X,X,T,O,T,T,T,X,T,T,X,  	S	2017-08-31 08:42:20	10	yeah.
1355	YI0012_11		U	2017-08-31 08:45:09	11	personally, i think the weather is perfect today.
1356	YI0012_12	  O,X,T,O,T,T,T,T,X,X,T,X,T,X,T,O,T,X,X,T,T,O,O,T,T,T,X,T,X,T,  	S	2017-08-31 08:45:09	12	thank you.
1357	YI0012_13		U	2017-08-31 08:46:26	13	i hope you have a good day.
1358	YI0012_14	  O,X,T,O,T,O,O,T,X,O,X,X,T,T,T,O,T,O,O,X,T,O,O,T,T,O,O,T,X,T,  	S	2017-08-31 08:46:26	14	thank you.
1359	YI0012_15		U	2017-08-31 08:47:47	15	would you like to talk about anything else?
1360	YI0012_16	  O,T,T,O,T,X,O,O,X,O,O,X,T,O,T,X,T,T,X,O,T,O,O,T,T,T,X,X,T,O,  	S	2017-08-31 08:47:47	16	i don t understand  i can t answer! i would like to talk about news!
1361	YI0012_17		U	2017-08-31 08:49:11	17	i love the news.
1362	YI0012_18	  O,T,T,O,T,X,X,T,X,O,T,X,X,O,T,O,T,T,X,X,X,X,T,T,T,T,T,O,X,T,  	S	2017-08-31 08:49:11	18	lol
1363	YI0012_19		U	2017-08-31 08:50:34	19	have you been following the hurricane?
1364	YI0012_20	  O,T,T,O,T,X,X,T,X,X,O,X,T,T,T,X,T,X,X,X,T,T,X,T,O,X,X,O,T,T,  	S	2017-08-31 08:50:34	20	i m not surprised.
1365	YI0020_00		S	2017-08-31 08:44:26	0	hello!
1366	YI0020_01		U	2017-08-31 08:45:07	1	how are you?
1367	YI0020_02	  O,O,O,O,T,O,O,T,T,T,O,O,O,O,T,O,O,T,O,T,O,O,T,T,O,T,X,T,O,T,  	S	2017-08-31 08:45:07	2	good.
1368	YI0020_03		U	2017-08-31 08:46:12	3	have you been busy lately with work or anything?
1369	YI0020_04	  O,T,O,T,T,O,O,T,T,T,O,O,O,O,T,T,X,O,O,T,X,O,T,X,O,T,X,O,O,T,  	S	2017-08-31 08:46:12	4	no.
1370	YI0020_05		U	2017-08-31 08:47:08	5	have you done anything fun lately?
1371	YI0020_06	  O,X,O,T,T,O,O,T,T,T,O,O,T,O,T,O,T,X,O,T,T,O,T,O,O,T,X,O,O,T,  	S	2017-08-31 08:47:08	6	no.
1372	YI0020_07		U	2017-08-31 08:48:24	7	anything interesting happen to you over the last couple days?
1373	YI0020_08	  T,O,O,T,T,O,X,T,T,T,T,O,O,X,O,T,X,T,T,T,T,T,X,T,T,T,T,T,T,T,  	S	2017-08-31 08:48:24	8	do you know what? its beyond my possibilities. i would like to talk about cats)
1374	YI0020_09		U	2017-08-31 08:49:33	9	i have a cat, its a mixed cat i bought her off craigslist her name is momma, what about your cats?
1375	YI0020_10	  X,X,O,X,T,O,X,T,T,T,T,X,O,X,T,O,O,X,T,T,X,X,T,T,T,T,T,T,T,T,  	S	2017-08-31 08:49:33	10	i don t have to pay for this
1376	YI0020_11		U	2017-08-31 08:50:25	11	what do you mean you dont have to pay for this?
1377	YI0020_12	  O,X,O,T,T,O,X,T,T,T,T,X,O,O,T,T,T,T,O,T,T,X,T,O,O,T,X,T,O,X,  	S	2017-08-31 08:50:25	12	i don t think they should have to pay for it.
1378	YI0020_13		U	2017-08-31 08:51:20	13	i did want to pay for my cat she was precious to me.
1379	YI0020_14	  O,X,O,T,T,O,O,T,T,T,O,O,O,O,T,O,X,X,O,T,T,X,T,T,O,T,T,T,O,X,  	S	2017-08-31 08:51:20	14	i know.
1380	YI0020_15		U	2017-08-31 08:52:15	15	did you pay for your cat?
1381	YI0020_16	  T,T,O,X,T,O,X,T,T,T,T,X,O,X,T,T,T,T,X,T,O,X,O,X,X,T,X,T,O,T,  	S	2017-08-31 08:52:15	16	so sad!
1382	YI0020_17		U	2017-08-31 08:53:05	17	what is so sad?
1383	YI0020_18	  O,X,O,X,T,O,O,T,T,T,T,X,T,X,T,O,X,X,T,T,X,T,T,T,O,T,X,T,T,T,  	S	2017-08-31 08:53:05	18	i don t know.
1384	YI0020_19		U	2017-08-31 08:53:45	19	are you having a good day so far?
1385	YI0020_20	  O,X,O,T,T,O,O,T,O,T,O,O,T,T,T,T,O,O,T,T,T,O,T,T,O,T,O,T,O,T,  	S	2017-08-31 08:53:45	20	yeah.
1386	YI0037_00		S	2017-08-31 08:51:15	0	hello!
1387	YI0037_01		U	2017-08-31 08:51:57	1	hello. how are you doing?
1388	YI0037_02	  O,T,T,T,T,T,O,T,O,T,O,T,O,O,O,O,O,T,T,T,O,O,O,T,T,T,T,O,O,T,  	S	2017-08-31 08:51:57	2	good.
1389	YI0037_03		U	2017-08-31 08:52:55	3	that is wonderful. what do you have planned this evening?
1390	YI0037_04	  T,X,O,T,O,X,O,T,T,X,O,O,T,O,O,O,T,X,X,O,T,O,T,O,O,T,T,O,O,O,  	S	2017-08-31 08:52:55	4	why???
1391	YI0037_05		U	2017-08-31 08:53:55	5	i just wondered if you would be busy.
1392	YI0037_06	  O,X,T,T,T,T,O,T,T,X,O,T,O,O,O,O,O,T,X,T,X,O,O,X,O,T,T,O,X,T,  	S	2017-08-31 08:53:55	6	yeah.
1393	YI0037_07		U	2017-08-31 08:54:58	7	what time is it where you are?
1394	YI0037_08	  T,T,T,T,T,T,X,T,O,X,O,T,O,O,O,O,O,X,T,T,X,O,O,X,O,T,T,T,O,T,  	S	2017-08-31 08:54:58	8	i don t know.
1395	YI0037_09		U	2017-08-31 08:56:59	9	okay, well i hope you have a good night.
1396	YI0037_10	  O,X,T,O,T,T,O,T,O,X,O,T,O,O,O,O,O,T,O,T,X,O,O,T,O,T,T,O,T,T,  	S	2017-08-31 08:56:59	10	good night.
1397	YI0037_11		U	2017-08-31 08:57:53	11	hold on. the conversation doesn not seem to be over for me.
1398	YI0037_12	  T,T,T,T,T,T,X,T,O,X,O,T,O,T,O,O,O,X,T,T,T,O,X,O,O,T,T,O,X,T,  	S	2017-08-31 08:57:53	12	i can t wait to see the white house.
1399	YI0037_13		U	2017-08-31 08:58:28	13	why do you want to visit the white house? 
1400	YI0037_14	  O,T,T,X,T,T,X,T,T,X,O,T,O,X,O,O,X,X,O,T,T,O,X,T,O,T,T,O,X,T,  	S	2017-08-31 08:58:28	14	he s a liar.
1401	YI0037_15		U	2017-08-31 08:58:47	15	haha. you want to visit because he is a liar? 
1402	YI0037_16	  T,T,X,T,T,T,X,T,T,T,O,T,T,T,O,O,X,X,O,T,O,O,T,O,O,T,T,O,O,T,  	S	2017-08-31 08:58:47	16	he is an idiot.
1403	YI0037_17		U	2017-08-31 08:58:59	17	i agree
1404	YI0037_18	  O,T,T,T,T,T,T,T,O,X,O,T,O,O,O,O,X,X,T,T,O,O,O,T,O,T,T,O,O,T,  	S	2017-08-31 08:58:59	18	he needs to be investigated.
1405	YI0037_19		U	2017-08-31 08:59:43	19	do you think he will be impeached?
1406	YI0037_20	  T,X,X,X,T,T,X,T,T,T,O,T,O,X,O,O,X,X,O,T,T,O,T,O,O,T,T,O,X,T,  	S	2017-08-31 08:59:43	20	what a joke
1407	YI0019_00		S	2017-08-31 08:43:59	0	hello!
1408	YI0019_01		U	2017-08-31 08:44:56	1	hello, how are you?
1409	YI0019_02	  T,T,T,T,O,T,O,T,T,O,X,O,T,T,T,T,O,T,T,T,O,O,T,T,X,O,T,T,T,O,  	S	2017-08-31 08:44:56	2	hello.
1410	YI0019_03		U	2017-08-31 08:45:34	3	hello, how are you?
1411	YI0019_04	  O,T,X,X,T,T,O,T,X,O,X,O,X,X,T,T,O,T,T,T,T,T,T,T,X,T,X,T,T,T,  	S	2017-08-31 08:45:34	4	hello.
1412	YI0019_05		U	2017-08-31 08:46:38	5	how about this weather?
1413	YI0019_06	  X,T,T,T,X,T,T,T,X,O,X,T,X,O,T,X,O,T,X,T,T,O,O,T,O,X,T,T,T,O,  	S	2017-08-31 08:46:38	6	do you know what? its beyond my possibilities! i would like to discuss movies
1414	YI0019_07		U	2017-08-31 08:47:29	7	what is your favorite movie?
1415	YI0019_08	  T,T,T,X,X,O,T,X,T,O,X,O,T,T,T,X,O,T,T,O,T,O,O,T,X,X,O,T,X,O,  	S	2017-08-31 08:47:29	8	what?
1416	YI0019_09		U	2017-08-31 08:48:30	9	what is the best movie?
1417	YI0019_10	  O,T,T,T,O,T,T,T,T,O,X,T,T,T,T,X,O,T,X,T,T,X,O,T,O,T,T,T,T,O,  	S	2017-08-31 08:48:30	10	i don t understand  i can t answer. i would like to discuss politics
1418	YI0019_11		U	2017-08-31 08:49:23	11	who is the president?
1419	YI0019_12	  T,T,X,T,T,T,T,T,T,O,T,X,T,X,T,X,O,T,X,T,T,O,O,T,X,X,X,O,T,O,  	S	2017-08-31 08:49:23	12	the president.
1420	YI0019_13		U	2017-08-31 08:50:15	13	what does the president do?
1421	YI0019_14	  X,T,X,X,O,O,T,X,T,O,X,T,X,O,T,X,O,T,X,O,T,O,O,T,X,T,O,T,X,X,  	S	2017-08-31 08:50:15	14	
1422	YI0019_15		U	2017-08-31 08:51:19	15	who is the vice president?
1423	YI0019_16	  O,X,X,X,T,O,X,O,T,O,X,O,X,X,T,X,O,T,X,O,T,O,O,T,X,O,O,T,X,X,  	S	2017-08-31 08:51:19	16	
1424	YI0019_17		U	2017-08-31 08:52:32	17	what is your name?
1425	YI0019_18	  O,T,O,O,X,T,T,T,X,O,O,X,O,O,T,X,O,T,T,T,T,T,O,T,O,T,T,O,T,O,  	S	2017-08-31 08:52:32	18	amoroso renato.
1426	YI0019_19		U	2017-08-31 08:53:25	19	how old are you?
1427	YI0019_20	  T,T,X,X,O,O,T,X,T,O,X,T,X,X,T,X,T,T,X,O,T,O,O,X,X,O,O,T,X,X,  	S	2017-08-31 08:53:25	20	camelia?
1428	YI0031_00		S	2017-08-31 08:50:59	0	hello!
1429	YI0031_01		U	2017-08-31 08:51:40	1	hello!
1430	YI0031_02	  X,O,T,O,T,X,O,X,T,T,X,T,O,T,T,O,T,O,T,T,X,X,T,T,T,X,O,O,T,X,  	S	2017-08-31 08:51:40	2	hello!
1431	YI0031_03		U	2017-08-31 08:52:16	3	what did you do today? 
1432	YI0031_04	  X,O,T,T,T,O,O,T,T,T,X,X,T,T,O,O,T,O,T,T,T,T,O,T,T,T,O,O,X,T,  	S	2017-08-31 08:52:16	4	i don t understand  i can t answer  let s talk about you
1433	YI0031_05		U	2017-08-31 08:53:01	5	i am trying to go home today.
1434	YI0031_06	  O,O,T,X,T,O,O,O,T,O,X,X,O,O,O,T,T,O,T,O,T,X,O,T,O,X,O,O,T,T,  	S	2017-08-31 08:53:01	6	why?
1435	YI0031_07		U	2017-08-31 08:53:39	7	i miss my mom
1436	YI0031_08	  O,O,T,T,O,T,O,T,T,T,O,X,X,T,O,X,T,O,T,T,T,O,O,T,X,X,O,T,X,X,  	S	2017-08-31 08:53:39	8	what a joke
1437	YI0031_09		U	2017-08-31 08:54:16	9	do you have a mom?
1438	YI0031_10	  O,O,T,T,T,O,O,X,T,T,X,X,O,T,T,O,T,O,T,O,T,T,O,T,O,T,O,T,O,O,  	S	2017-08-31 08:54:16	10	no.
1439	YI0031_11		U	2017-08-31 08:55:03	11	do you have a job? 
1440	YI0031_12	  O,O,T,T,T,O,O,X,T,T,T,X,O,T,O,X,T,O,T,O,T,X,T,T,O,T,O,T,O,X,  	S	2017-08-31 08:55:03	12	yes.
1441	YI0031_13		U	2017-08-31 08:55:45	13	what is your job? 
1442	YI0031_14	  T,O,T,T,T,X,O,T,T,T,T,X,X,X,T,O,T,O,T,X,X,O,T,T,T,T,O,T,X,O,  	S	2017-08-31 08:55:45	14	i don t know.
1443	YI0031_15		U	2017-08-31 08:56:22	15	i am a teacher
1444	YI0031_16	  O,O,T,T,T,T,O,T,T,T,X,X,T,T,O,T,T,O,T,X,T,X,T,T,T,X,O,T,X,T,  	S	2017-08-31 08:56:22	16	what a joke.
1445	YI0031_17		U	2017-08-31 08:56:58	17	true!
1446	YI0031_18	  X,T,T,T,X,X,O,T,T,T,X,X,X,T,O,X,T,O,T,O,X,T,O,T,T,T,O,T,X,X,  	S	2017-08-31 08:56:58	18	i don t know how to live.
1447	YI0031_19		U	2017-08-31 08:57:26	19	have you been to the doctor?
1448	YI0031_20	  O,O,T,T,T,O,O,X,T,T,X,X,T,T,O,X,T,O,T,O,X,T,O,T,O,T,O,T,O,T,  	S	2017-08-31 08:57:26	20	yes.
1449	YI0055_00		S	2017-08-31 08:58:17	0	hello!
1450	YI0055_01		U	2017-08-31 08:58:51	1	hello! how are you?
