	utterances	interjection	adverb	subobjvrb	neg-keywords
2787	[like, your, plans, fail]	[['plans']]	[['your', 'plans', 'fail']]	[[['plans'], []]]	[[[['fail', 'plans', 'fail', 'fail']], nan]]
2788	[because, life, does, not, goes, according, to, your, plans, .]	[['life', 'plans', '.']]	[['life', 'does', 'not', 'goes', 'according', 'your', 'plans']]	[[['life'], []]]	[[[does, not], [[not, goes]], nan]]
2789	[ , Of, course, of, course]	[[' ', 'course']]	[['Of', 'course', 'course']]	[[[], []]]	[[[['Of', 'course', 'course', 'course', 'of']], nan]]
2790	[ , and, then, you, get, frustrated, ,]	[[' ', 'and', ',']]	[['then', 'get', 'frustrated']]	[[['you'], []]]	[[[['and', 'get', 'get', 'get', 'get', 'get', 'get']], nan]]
2791	[angry, ,]	[[',']]	[['angry']]	[[[], []]]	[[[['angry', 'angry']], nan]]
2792	[and, with, this]	[['and']]	[[]]	[[[], []]]	[[[['with', 'with', 'with']], nan]]
2793	[i, feel]	[['i']]	[['feel']]	[[['i'], []]]	[[[['feel', 'feel']], nan]]
2794	[the, controlling, nature, of, people]	[['nature', 'people']]	[['controlling', 'nature', 'people']]	[[[], []]]	[[[['nature', 'nature', 'nature', 'nature', 'of']], nan]]
2795	[it, it, exhibits, a, lot, .]	[['a', 'lot', '.']]	[['exhibits', 'lot']]	[[['it', 'it'], []]]	[[[['exhibits', 'exhibits', 'exhibits', 'lot', 'exhibits', 'exhibits']], nan]]
2796	[and, then, if, we, are, controlling, and, things]	[['and', 'and', 'things']]	[['then', 'are', 'controlling', 'things']]	[[['we'], []]]	[[[are, controlling], nan]]
2797	[do, nt, go, according, to, us]	[[]]	[['do', 'nt', 'go', 'according']]	[[[], []]]	[[[do, nt], nan]]
2798	[them, you, go, mad, .]	[['.']]	[['go', 'mad']]	[[['you'], []]]	[[[['go', 'go', 'go', 'go', 'go']], nan]]
2799	[ , yes, ,]	[[' ', ',']]	[[]]	[[[], []]]	[[[['yes', 'yes', 'yes']], nan]]
2800	[I, think, you, are, relating, expectation, to, each, and, everything, ,]	[['I', 'expectation', 'and', 'everything', ',']]	[['think', 'are', 'relating', 'expectation', 'everything']]	[[['I', 'you'], []]]	[[[are, relating], nan]]
2801	[you, have, a, plan, and, you, have, a, expectation]	[['a', 'plan', 'and', 'a', 'expectation']]	[['have', 'plan', 'have', 'expectation']]	[[['you', 'you'], []]]	[[[['have', 'have', 'plan', 'have', 'have', 'have', 'have', 'expectation', 'have']], nan]]
2802	[that]	[[]]	[[]]	[[[], []]]	[[[['that']], nan]]
2803	[that, will, work, out, as, per, your, expectation, .]	[['expectation', '.']]	[['will', 'work', 'your', 'expectation']]	[[['that'], []]]	[[[will, work], nan]]
2804	[but, that, does, nt]	[['but']]	[['does', 'nt']]	[[['that'], []]]	[[[['does', 'does', 'does', 'does']], nan]]
2805	[ , it, may, .]	[[' ', '.']]	[['may']]	[[['it'], []]]	[[[['it', 'may', 'may', 'may']], nan]]
2806	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
2807	[ , and, and]	[[' ', 'and', 'and']]	[[]]	[[[], []]]	[[[['and', 'and', 'and']], nan]]
2808	[if, you, plan, too, much]	[[]]	[['plan', 'too', 'much']]	[[['you'], []]]	[[[['plan', 'plan', 'plan', 'much', 'plan']], nan]]
2809	[then, you, control]	[[]]	[['then', 'control']]	[[['you'], []]]	[[[['control', 'control', 'control']], nan]]
2810	[ , you, you, try, to, control]	[[' ']]	[['try', 'control']]	[[['you'], []]]	[[[to, control], nan]]
2811	[ , then, i, feel, that]	[[' ', 'i']]	[['then', 'feel', 'that']]	[[['i'], []]]	[[[['then', 'feel', 'feel', 'feel', 'feel']], nan]]
2812	[then, if, you, get, disappointed]	[[]]	[['then', 'get', 'disappointed']]	[[['you'], []]]	[[[['then', 'get', 'get', 'then', 'get']], nan]]
2813	[it, hurts, a, lot, .]	[['a', 'lot', '.']]	[['hurts', 'lot']]	[[['it'], []]]	[[[['hurts', 'hurts', 'lot', 'hurts', 'hurts']], nan]]
2814	[but, if, you, do, nt, plan, so, much, then]	[['but']]	[['do', 'nt', 'plan', 'so', 'much', 'then']]	[[['you'], []]]	[[[do, nt], nan]]
2815	[you, do, nt, get, hurt, .]	[['.']]	[['do', 'nt', 'get', 'hurt']]	[[[], []]]	[[[do, nt], [get, hurt], nan]]
2816	[Like, If, things, do, nt, go, according, to, your, plan]	[['things', 'plan']]	[['things', 'do', 'nt', 'go', 'according', 'your', 'plan']]	[[['things'], []]]	[[[do, nt], nan]]
2817	[then, will, its, okay]	[[]]	[['then', 'will', 'its', 'okay']]	[[['its'], []]]	[[[['will', 'will', 'will', 'will']], nan]]
2818	[its, fine, ,]	[['fine', ',']]	[['its', 'fine']]	[[[], []]]	[[[['fine', 'fine', 'fine']], nan]]
2819	[the, flexibility, is, necessary, .]	[['flexibility', '.']]	[['flexibility', 'is', 'necessary']]	[[['flexibility'], []]]	[[[['flexibility', 'is', 'is', 'is', 'is']], nan]]
2820	[ , The, flexibility]	[[' ', 'flexibility']]	[['flexibility']]	[[[], []]]	[[[['The', 'flexibility', 'flexibility']], nan]]
2821	[and, also]	[['and']]	[['also']]	[[[], []]]	[[[['and', 'and']], nan]]
2822	[you, need, to, think]	[[]]	[['need', 'think']]	[[['you'], []]]	[[[to, think], nan]]
2823	[that, what, are, the, things, required, to, do, that, .]	[['what', 'things', '.']]	[['what', 'are', 'things', 'required', 'do', 'that']]	[[['things'], []]]	[[[to, do], nan]]
2824	[Just, like, before, coming, to, any, country, for, education, ,]	[['country', 'education', ',']]	[['Just', 'coming', 'country', 'education']]	[[[], []]]	[[[['like', 'like', 'like', 'before', 'coming', 'country', 'to', 'country', 'for', 'like']], nan]]
2825	[ , hmm]	[[' ', 'hmm']]	[['hmm']]	[[[], []]]	[[[['hmm', 'hmm']], nan]]
2826	[ , there, are, somethings, that, you, can, look, before, coming, there]	[[' ', 'somethings']]	[['there', 'are', 'somethings', 'that', 'can', 'look', 'coming', 'there']]	[[['you'], []]]	[[[can, look], nan]]
2827	[such, as, currency, of, that, country, ,]	[['currency', 'country', ',']]	[['such', 'currency', 'country']]	[[[], []]]	[[[['as', 'as', 'as', 'currency', 'country', 'of', 'as']], nan]]
2828	[that, you, ha, to, take, it, at, the, right, time, ,]	[['time', ',']]	[['ha', 'take', 'it', 'right', 'time']]	[[['you'], []]]	[[[to, take], nan]]
2829	[you, can, see, the, pattern, of, the, exchange]	[['pattern', 'exchange']]	[['can', 'see', 'pattern', 'exchange']]	[[['you'], []]]	[[[can, see], nan]]
2830	[then, you, can, take, the, right, decisions, ,]	[['decisions', ',']]	[['then', 'can', 'take', 'right', 'decisions']]	[[['you'], []]]	[[[can, take], nan]]
2831	[then, if, you, are, coming, so, for, a, temp, location]	[['a', 'temp', 'location']]	[['then', 'are', 'coming', 'so', 'temp', 'location']]	[[['you'], []]]	[[[are, coming], nan]]
2832	[you, need, to]	[[]]	[['need']]	[[['you'], []]]	[[[['need', 'need', 'need']], nan]]
2833	[have, to, see, for, a, place, that, you, need, to, accommodate, your, self, .]	[['a', 'place', 'self', '.']]	[['have', 'see', 'place', 'that', 'need', 'accommodate', 'your', 'self']]	[[['you'], []]]	[[[to, see], [to, accommodate], nan]]
2834	[ , yeah, hmm]	[[' ']]	[[]]	[[[], []]]	[[[['yeah', 'yeah', 'yeah']], nan]]
2835	[ , So, so, ,]	[[' ', ',']]	[['So', 'so']]	[[[], []]]	[[[['So', 'so', 'so', 'so']], nan]]
2836	[for, me, everything, I, relate, to, research, ,]	[['everything', 'I', 'research', ',']]	[['everything', 'relate', 'research']]	[[['I'], []]]	[[[['for', 'for', 'for', 'relate', 'everything', 'relate', 'to', 'for']], nan]]
2837	[everything, is, just, like]	[['everything']]	[['everything', 'is', 'just']]	[[['everything'], []]]	[[[['is', 'is', 'is', 'is']], nan]]
2838	[you, have, a, problem, definition]	[['a', 'problem', 'definition']]	[['have', 'problem', 'definition']]	[[['you'], []]]	[[[['have', 'have', 'definition', 'definition', 'have']], nan]]
2839	[and, these, are, the, possible, solutions, .]	[['and', 'solutions', '.']]	[['are', 'possible', 'solutions']]	[[['these'], []]]	[[[['are', 'are', 'are', 'solutions', 'solutions', 'are', 'are']], nan]]
2840	[ , yeah, .]	[[' ', '.']]	[[]]	[[[], []]]	[[[['yeah', 'yeah', 'yeah']], nan]]
2841	[ , So]	[[' ']]	[['So']]	[[[], []]]	[[[['So', 'So']], nan]]
2842	[I, used, to, write, everything, in, terms, of, that, .]	[['I', 'everything', 'terms', '.']]	[['used', 'write', 'everything', 'terms']]	[[['I'], []]]	[[[to, write], nan]]
2843	[Before, coming, here, this, is, my, professor, ,]	[['professor', ',']]	[['coming', 'here', 'is', 'my', 'professor']]	[[['this'], []]]	[[[['is', 'Before', 'coming', 'is', 'is', 'professor', 'is', 'is']], nan]]
2844	[okay, these, are, the, things, i, have, to, ask, him, ,]	[['things', 'i', ',']]	[['are', 'things', 'have', 'ask', 'him']]	[[['these', 'i'], []]]	[[[to, ask], nan]]
2845	[like, how, much, is, my, scholarship, ,]	[['scholarship', ',']]	[['how', 'much', 'is', 'my', 'scholarship']]	[[['much', 'scholarship'], []]]	[[[['is', 'much', 'is', 'is', 'scholarship', 'is', 'is']], nan]]
2846	[where, i, can, stay, ,]	[['i', ',']]	[['where', 'can', 'stay']]	[[['i'], []]]	[[[can, stay], nan]]
2847	[what, is, the, period, of, that, ,]	[['what', 'period', ',']]	[['what', 'is', 'period']]	[[['period'], []]]	[[[['is', 'is', 'period', 'is', 'period', 'of', 'is']], nan]]
2848	[what, are, the, future, possibilities, ,]	[['what', 'possibilities', ',']]	[['what', 'are', 'future', 'possibilities']]	[[['possibilities'], []]]	[[[['are', 'are', 'possibilities', 'possibilities', 'are', 'are']], nan]]
2849	[these, are, the, some, of, the, things]	[['things']]	[['are', 'things']]	[[['these'], []]]	[[[['are', 'are', 'some', 'are', 'some', 'things', 'of']], nan]]
2850	[that]	[[]]	[[]]	[[[], []]]	[[[['that']], nan]]
2851	[you, need, before, making, a, decision]	[['a', 'decision']]	[['need', 'making', 'decision']]	[[['you'], []]]	[[[['need', 'need', 'need', 'before', 'decision', 'making']], nan]]
2852	[but, the, moment, you, have, made, you, decision]	[['but', 'moment', 'decision']]	[['moment', 'have', 'made', 'decision']]	[[['you', 'you'], []]]	[[[have, made], nan]]
2853	[then, you, go, and, meet, with, that, .]	[['and', '.']]	[['then', 'go', 'meet']]	[[['you'], []]]	[[[['go', 'go', 'go', 'go', 'go', 'meet', 'with', 'go']], nan]]
2854	[ , hmm]	[[' ', 'hmm']]	[['hmm']]	[[[], []]]	[[[['hmm', 'hmm']], nan]]
2855	[ , hmm]	[[' ', 'hmm']]	[['hmm']]	[[[], []]]	[[[['hmm', 'hmm']], nan]]
2856	[ , yeah]	[[' ']]	[[]]	[[[], []]]	[[[['yeah', 'yeah']], nan]]
2857	[I, agree, with, that]	[['I']]	[['agree']]	[[['I'], []]]	[[[['agree', 'agree', 'agree', 'with']], nan]]
2858	[ , The, other, thing, is, also, that]	[[' ', 'thing']]	[['other', 'thing', 'is', 'also']]	[[['thing'], []]]	[[[['The', 'thing', 'thing', 'is', 'is', 'is', 'is']], nan]]
2859	[the, more, you]	[[]]	[['more']]	[[[], []]]	[[[['more', 'you', 'you']], nan]]
2860	[you, will, meet, different, variety, of, people, ,]	[['variety', 'people', ',']]	[['will', 'meet', 'different', 'variety', 'people']]	[[['you'], []]]	[[[will, meet], nan]]
2861	[the, more, you, will, feel, liberal]	[[]]	[['more', 'will', 'feel', 'liberal']]	[[['you'], []]]	[[[will, feel], nan]]
2862	[or]	[['or']]	[[]]	[[[], []]]	[[[['or']], nan]]
2863	[the, other, hand, conservative, also, .]	[['hand', 'conservative', '.']]	[['other', 'hand', 'conservative', 'also']]	[[[], []]]	[[[['hand', 'hand', 'hand', 'hand', 'hand', 'hand']], nan]]
2864	[So, it, depends, on]	[[]]	[['So', 'depends']]	[[['it'], []]]	[[[['depends', 'depends', 'depends', 'depends']], nan]]
2865	[what, are, the, things, you, are, expecting, ,]	[['what', 'things', ',']]	[['what', 'are', 'things', 'are', 'expecting']]	[[['things', 'you'], []]]	[[[are, expecting], nan]]
2866	[One, thing, which, was, uncertain]	[['thing']]	[['thing', 'which', 'was', 'uncertain']]	[[['which'], []]]	[[[['thing', 'thing', 'was', 'thing', 'was']], nan]]
2867	[which, i, did, not, figure, out, or, did, any, research, on, was, how, the, people, would, be, .]	[['i', 'or', 'research', 'people', '.']]	[['which', 'did', 'not', 'figure', 'did', 'research', 'was', 'how', 'people', 'would', 'be']]	[[['i', 'people'], []]]	[[[did, not], [[not, figure]], [would, be], nan]]
2868	[when, i, came, here, I, felt]	[['i', 'I']]	[['when', 'came', 'here', 'felt']]	[[['i', 'I'], []]]	[[[['came', 'came', 'felt', 'came', 'felt', 'felt']], nan]]
2869	[i, l, realized]	[['i', 'l']]	[['realized']]	[[['i'], []]]	[[[['realized', 'realized', 'realized']], nan]]
2870	[people, are, really, nice]	[['people']]	[['people', 'are', 'really', 'nice']]	[[['people'], []]]	[[[['are', 'are', 'nice', 'are']], nan]]
2871	[really, beautiful, people, ,]	[['people', ',']]	[['really', 'beautiful', 'people']]	[[[], []]]	[[[['beautiful', 'people', 'people', 'people']], nan]]
2872	[i, can, say, that, in, my, experience]	[['i', 'experience']]	[['can', 'say', 'that', 'my', 'experience']]	[[['i'], []]]	[[[can, say], nan]]
2873	[they, are, the, best, people, whoever, I, have, met, so, far, .]	[['people', 'whoever', 'I', '.']]	[['are', 'best', 'people', 'whoever', 'have', 'met', 'so', 'far']]	[[['they', 'I'], []]]	[[[have, met], nan]]
2874	[ , yeah]	[[' ']]	[[]]	[[[], []]]	[[[['yeah', 'yeah']], nan]]
2875	[they, are, very, good, at, heart]	[['heart']]	[['are', 'very', 'good', 'heart']]	[[['they'], []]]	[[[['are', 'are', 'good', 'are', 'are', 'at']], nan]]
2876	[most, of, the, people, .]	[['people', '.']]	[['most', 'people']]	[[[], []]]	[[[['most', 'most', 'people', 'of', 'most']], nan]]
2877	[ , and, one, thing]	[[' ', 'and', 'thing']]	[['thing']]	[[[], []]]	[[[['and', 'thing', 'thing', 'thing']], nan]]
2878	[i, feel, very, nice, about, everyday, ,]	[['i', ',']]	[['feel', 'very', 'nice', 'everyday']]	[[['i'], []]]	[[[['feel', 'feel', 'nice', 'feel', 'nice', 'about', 'feel']], nan]]
2879	[whenever, i, come, from, home, to, college, and]	[['i', 'home', 'college', 'and']]	[['whenever', 'come', 'home', 'college']]	[[['i'], []]]	[[[['come', 'come', 'come', 'come', 'from', 'come', 'to', 'come']], nan]]
2880	[whenever, i, see, any, person]	[['i', 'person']]	[['whenever', 'see', 'person']]	[[['i'], []]]	[[[['see', 'see', 'see', 'person', 'see']], nan]]
2881	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2882	[we, have, eye, contact, and]	[['eye', 'contact', 'and']]	[['have', 'eye', 'contact']]	[[['we'], []]]	[[[['have', 'have', 'contact', 'have', 'have']], nan]]
2883	[so, i]	[['i']]	[[]]	[[[], []]]	[[[['i', 'i']], nan]]
2884	[i, by, habitually]	[['i']]	[['habitually']]	[[[], []]]	[[[['i', 'i', 'by']], nan]]
2885	[i, used, to, say, hey, ,]	[['i', ',']]	[['used', 'say']]	[[['i'], []]]	[[[to, say], nan]]
2886	[and, it, fun, that, they, used, to, say, me, hey, .]	[['and', '.']]	[['fun', 'used', 'say', 'me']]	[[['it', 'they'], []]]	[[[to, say], nan], [[['fun', 'fun', 'fun', 'used', 'used', 'fun', 'say', 'used', 'say', 'hey', 'hey']], nan]]
2887	[respond]	[[]]	[['respond']]	[[[], []]]	[[[['respond']], nan]]
2888	[yeah, .]	[['.']]	[[]]	[[[], []]]	[[[['yeah', 'yeah']], nan]]
2889	[they, respond]	[[]]	[['respond']]	[[['they'], []]]	[[[['respond', 'respond']], nan]]
2890	[ , yes]	[[' ']]	[[]]	[[[], []]]	[[[['yes', 'yes']], nan]]
2891	[they, respond]	[[]]	[['respond']]	[[['they'], []]]	[[[['respond', 'respond']], nan]]
2892	[ , but]	[[' ', 'but']]	[[]]	[[[], []]]	[[[['but', 'but']], nan]]
2893	[in, India, its, like]	[[]]	[['its']]	[[[], []]]	[[[['in', 'in', 'in', 'its']], nan]]
2894	[ , its, horrible, .]	[[' ', 'horrible', '.']]	[['its', 'horrible']]	[[[], []]]	[[[['its', 'horrible', 'horrible', 'horrible']], nan]]
2895	[if, you, say, hey, ,]	[[',']]	[['say']]	[[['you'], []]]	[[[['say', 'say', 'say', 'say', 'say']], nan]]
2896	[oh, you, know, me]	[[]]	[['know', 'me']]	[[['you'], []]]	[[[['know', 'know', 'know', 'know']], nan]]
2897	[you, do, nt, know, me, ,]	[[',']]	[['do', 'nt', 'know', 'me']]	[[['you'], []]]	[[[do, nt], nan]]
2898	[then, why, do, you, say, hey, .]	[['.']]	[['then', 'why', 'do', 'say']]	[[['you'], []]]	[[[do, you], nan]]
2899	[ , they, suspect, you]	[[' ']]	[['suspect', 'you']]	[[['they'], []]]	[[[['they', 'suspect', 'suspect', 'suspect']], nan]]
2900	[as, if, you, are, going, to, kill, them, .]	[['.']]	[['are', 'going', 'kill', 'them']]	[[['you'], []]]	[[[are, going], [to, kill], nan]]
2901	[ , If, you, say, hey]	[[' ']]	[['say']]	[[['you'], []]]	[[[['If', 'say', 'say', 'say', 'say']], nan]]
2902	[to, a, beautiful, girl]	[['a', 'girl']]	[['beautiful', 'girl']]	[[[], []]]	[[[['to', 'girl', 'girl', 'to']], nan]]
2903	[then, that, means, you, are, following, her, or, something, .]	[['or', 'something', '.']]	[['then', 'means', 'are', 'following', 'her', 'something']]	[[['that', 'you'], []]]	[[[are, following], nan]]
2904	[ , yes]	[[' ']]	[[]]	[[[], []]]	[[[['yes', 'yes']], nan]]
2905	[we, do, not, have, such, social, norms, .]	[['norms', '.']]	[['do', 'not', 'have', 'such', 'social', 'norms']]	[[['we'], []]]	[[[do, not], [[not, have]], nan]]
2906	[That, was, my, first, impression, of, the, people]	[['impression', 'people']]	[['was', 'my', 'first', 'impression', 'people']]	[[['That'], []]]	[[[['was', 'was', 'impression', 'impression', 'was', 'impression', 'people', 'of']], nan]]
2907	[in, the, western, countries, ,]	[['countries', ',']]	[['western', 'countries']]	[[[], []]]	[[[['in', 'countries', 'countries', 'in', 'in']], nan]]
2908	[in, the, malls, ,]	[['malls', ',']]	[['malls']]	[[[], []]]	[[[['in', 'malls', 'in', 'in']], nan]]
2909	[on, the, streets, ,]	[['streets', ',']]	[['streets']]	[[[], []]]	[[[['on', 'streets', 'on', 'on']], nan]]
2910	[people, greet, each, other, .]	[['people', '.']]	[['people', 'greet', 'other']]	[[['people'], []]]	[[[['greet', 'greet', 'other', 'greet', 'greet']], nan]]
2911	[And]	[['And']]	[[]]	[[[], []]]	[[[['And']], nan]]
2912	[as, we, go, more, and, more, towards, these, socially, rich, countries, ,]	[['and', 'countries', ',']]	[['go', 'more', 'more', 'socially', 'rich', 'countries']]	[[['we'], []]]	[[[['go', 'go', 'go', 'go', 'more', 'more', 'go', 'countries', 'rich', 'countries', 'towards', 'go']], nan]]
2913	[more, people, are, open, in, social, spheres]	[['people', 'spheres']]	[['more', 'people', 'are', 'open', 'social', 'spheres']]	[[['people'], []]]	[[[['people', 'are', 'are', 'are', 'are', 'spheres', 'in']], nan]]
2914	[they, while, walking, on, the, road, for, example]	[['road', 'example']]	[['walking', 'road', 'example']]	[[[], []]]	[[[['they', 'walking', 'they', 'walking', 'road', 'on', 'walking', 'for']], nan]]
2915	[I, really, like, it, ,]	[['I', ',']]	[['really', 'like', 'it']]	[[['I'], []]]	[[[['like', 'like', 'like', 'like', 'like']], nan]]
2916	[it, felt, like, home, ,]	[['home', ',']]	[['felt', 'home']]	[[['it'], []]]	[[[['felt', 'felt', 'felt', 'like', 'felt']], nan]]
2917	[it, felt, like, I, belong, here, .]	[['I', '.']]	[['felt', 'belong', 'here']]	[[['it', 'I'], []]]	[[[['felt', 'felt', 'belong', 'belong', 'felt', 'belong', 'felt']], nan]]
2918	[ , yes, ,, yes]	[[' ', ',']]	[[]]	[[[], []]]	[[[['yes', 'yes', 'yes', 'yes']], nan]]
2919	[ , I, never, felt, any, difficulties, here, ,]	[[' ', 'I', 'difficulties', ',']]	[['never', 'felt', 'difficulties', 'here']]	[[['I'], []]]	[[[[never, felt]], nan]]
2920	[its, not, that, I, am, missing, my, place]	[['I', 'place']]	[['its', 'not', 'am', 'missing', 'my', 'place']]	[[['I'], []]]	[[[[not, that]], [am, missing], nan]]
2921	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
2922	[not, interacting, with, the, environment, .]	[['environment', '.']]	[['not', 'interacting', 'environment']]	[[[], []]]	[[[[not, interacting]], nan]]
2923	[And, they, all, are, nice]	[['And']]	[['are', 'nice']]	[[['they'], []]]	[[[['are', 'are', 'they', 'are', 'are']], nan]]
2924	[ , What, do, you, suggest]	[[' ', 'What']]	[['What', 'do', 'suggest']]	[[['you'], []]]	[[[do, you], nan]]
2925	[that, we, should, learn, from, these, people, .]	[['people', '.']]	[['should', 'learn', 'people']]	[[['we'], []]]	[[[should, learn], nan]]
